id,name,spec,gearscore,dps,percent,timestamp,duration,isDead,weird,arkPassiveActive,localPlayer,hasSpec
226839,Onefournine,Destroyer,1657.5,52519693,0.3715158425906186,1728563567989,190605,False,True,False,True,False
226839,Wüstentempler,Paladin,1655.0,1721693,0.012178978760926305,1728563567989,190605,False,True,False,False,False
227433,Lolitheevil,Artist,1650.0,1497728,0.01210024718314186,1728564109161,217387,False,True,False,False,False
227433,Onefournine,Destroyer,1657.5,49835532,0.4026246793165221,1728564109161,217387,False,True,False,True,False
227433,Steli,Sorceress,1657.5,36341822,0.29360807121569665,1728564109161,217387,False,True,False,False,False
227433,Suckmyjuice,Slayer,1651.6600341796875,36101562,0.29166699420557085,1728564109161,217387,False,True,False,False,False
227609,Emilie,Wardancer,1657.5,55298916,0.3273522284427732,1728564357180,159263,False,True,False,False,False
227609,Kappington,Gunslinger,1656.6600341796875,54606167,0.3232513717659171,1728564357180,159263,False,True,False,False,False
227609,Mina,Bard,1651.6600341796875,1813233,0.010733770319041604,1728564357180,159263,False,True,False,True,False
227609,Owosad,Souleater,1657.5,57209556,0.3386626176328958,1728564357180,159263,False,True,False,False,False
227982,Freeksen,Wardancer,1653.3299560546875,50643745,0.35258917811866103,1728564682977,187703,False,True,False,False,False
227982,Kyouwuko,Souleater,1640.0,44400732,0.3091244062568227,1728564682977,187703,False,True,False,False,False
227982,Mina,Bard,1651.6600341796875,1916601,0.013343657175657208,1728564682977,187703,False,True,False,True,False
227982,Unobae,Arcanist,1655.0,46672781,0.32494274452456584,1728564682977,187703,False,True,False,False,False
229757,Ahegaodoublepæce,Souleater,1640.0,39964430,0.35114556361120947,1728565782888,236463,False,True,False,False,False
229757,Ëllïe,Sorceress,1641.6600341796875,33232267,0.2919937335724092,1728565782888,236463,False,True,False,False,False
229757,Jupei,Shadowhunter,1653.3299560546875,38875116,0.3415743579545898,1728565782888,236463,False,True,False,False,False
229757,Mina,Bard,1651.6600341796875,1739761,0.015286327288886677,1728565782888,236463,False,True,False,True,False
229811,Emperorgodtrump,Paladin,1650.0,1295459,0.013697571335809872,1728565767527,284051,False,True,False,False,False
229811,Laceration,Deathblade,1647.0,30471813,0.3221945521231923,1728565767527,284051,False,True,False,True,False
229811,Lunarpang,Reaper,1651.6600341796875,34697735,0.36687745451884385,1728565767527,284051,False,True,False,False,False
229811,Shinchan,Sharpshooter,1644.1600341796875,28110808,0.29723040087509894,1728565767527,284051,False,True,False,False,False
230723,Deathblade #1,Deathblade,1650.0,53547312,0.408689138238328,1728566354310,205285,False,True,False,False,False
230723,Deadeye #2,Deadeye,1640.0,39119220,0.29856961466815674,1728566354310,205285,False,True,False,False,False
230723,Paladin #3,Paladin,1655.0,1187562,0.009063829205555365,1728566354310,205285,False,True,False,False,False
230723,Nyxèlla,Souleater,1650.8299560546875,37168013,0.2836774178879599,1728566354310,205285,False,True,False,True,False
232331,Scrapper #3,Scrapper,1657.5,24191717,0.20355261697708427,1728567059683,226841,False,True,False,False,False
232331,Souleater #1,Souleater,1640.8299560546875,49336791,0.4151269180811539,1728567059683,226841,False,True,False,True,False
232331,Deathblade #2,Deathblade,1640.0,43740702,0.3680406132609266,1728567059683,226841,False,True,False,False,False
232331,Paladin #4,Paladin,1653.3299560546875,1578276,0.01327984326669019,1728567059683,226841,False,True,False,False,False
232844,Wardancer #1,Wardancer,1640.0,37481735,0.3279360084726063,1728568216592,235108,False,True,False,False,False
232844,Paladin #3,Paladin,1660.0,1628694,0.01424980485517234,1728568216592,235108,False,True,False,False,False
232844,Gunlancer #2,Gunlancer,1654.1600341796875,32982249,0.28856900801175855,1728568216592,235108,False,True,False,False,False
232844,Niujabes,Destroyer,1645.0,42203202,0.3692451699112412,1728568216592,235108,False,True,False,True,False
233147,Annafromit,Slayer,1664.1600341796875,61186783,0.3690406393068065,1728568740285,162938,False,True,False,False,False
233147,Blitzrain,Bard,1653.3299560546875,2066561,0.012464211308617308,1728568740285,162938,False,True,False,True,False
233147,Honako,Wardancer,1647.5,54292147,0.32745648089096485,1728568740285,162938,False,True,False,False,False
233147,Momir,Sharpshooter,1654.1600341796875,48254088,0.29103866246223303,1728568740285,162938,False,True,False,False,False
233256,Scrapper #1,Scrapper,1644.1600341796875,37042235,0.3613266806934377,1728569134480,262821,False,True,False,True,False
233256,Artist #4,Artist,1641.1600341796875,1439023,0.014036879902940868,1728569134480,262821,False,True,False,False,False
233256,Deathblade #3,Deathblade,1647.5,30799823,0.3004353762815715,1728569134480,262821,False,True,False,False,False
233256,Souleater #2,Souleater,1653.3299560546875,33236215,0.3242010436131471,1728569134480,262821,False,True,False,False,False
233257,Akazzo,Wardancer,1653.3299560546875,44508856,0.36787558407329046,1728569227834,222863,False,True,False,False,False
233257,Blitzrain,Bard,1653.3299560546875,2001646,0.01654404892720598,1728569227834,222863,False,True,False,True,False
233257,Deissi,Sorceress,1653.3299560546875,30349572,0.2508459558222386,1728569227834,222863,False,True,False,False,False
233257,Fredbot,Machinist,1643.3299560546875,44128808,0.36473440291204273,1728569227834,222863,False,True,False,False,False
233261,Blitzrain,Bard,1653.3299560546875,2145886,0.01246329296984669,1728569543019,156498,False,True,False,True,False
233261,Standestroo,Destroyer,1641.6600341796875,50290735,0.29208828613165977,1728569543019,156498,False,True,False,False,False
233261,Widevibe,Deadeye,1675.0,60017757,0.34858277135135185,1728569543019,156498,False,True,False,False,False
233261,Yctxz,Deathblade,1655.8299560546875,59722108,0.34686564373914774,1728569543019,156498,False,True,False,False,False
233263,Destroyer #1,Destroyer,1652.5,40599358,0.36125895897456145,1728569656908,239526,False,True,False,False,False
233263,Bard #4,Bard,1657.5,1603294,0.01426634188082877,1728569656908,239526,False,True,False,False,False
233263,Sorceress #2,Sorceress,1645.0,36250517,0.3225623428259541,1728569656908,239526,False,True,False,True,False
233263,Breaker #3,Breaker,1640.0,33929808,0.30191233852236643,1728569656908,239526,False,True,False,False,False
233264,Artist #4,Artist,1653.3299560546875,1466561,0.012285255915320386,1728569734928,225176,False,True,False,False,False
233264,Sorceress #3,Sorceress,1653.3299560546875,25637592,0.21476391283592747,1728569734928,225176,False,True,False,True,False
233264,Summoner #1,Summoner,1656.6600341796875,49019576,0.41063279060366203,1728569734928,225176,False,True,False,False,False
233264,Deadeye #2,Deadeye,1653.3299560546875,43251967,0.36231802389126133,1728569734928,225176,False,True,False,False,False
233542,Artillerist #3,Artillerist,1641.6600341796875,30057632,0.2786478333850594,1728570503762,249238,False,True,False,False,False
233542,Bard #4,Bard,1645.3299560546875,1347938,0.012495994469470854,1728570503762,249238,False,True,False,False,False
233542,Breaker #2,Breaker,1640.0,38152859,0.35369424636630264,1728570503762,249238,False,True,False,False,False
233542,Slayer #1,Slayer,1644.1600341796875,38311177,0.3551619257791671,1728570503762,249238,False,True,False,True,False
234116,Soulfist #1,Soulfist,1650.0,52588394,0.43661266496683354,1728570898591,223023,False,True,False,False,False
234116,Paladin #4,Paladin,1640.0,1320274,0.010961512717547929,1728570898591,223023,False,True,False,False,False
234116,Breaker #3,Breaker,1642.5,30987143,0.25726929567269846,1728570898591,223023,False,True,False,False,False
234116,Striker #2,Striker,1645.0,35550519,0.2951565100380143,1728570898591,223023,False,True,False,True,False
235095,Souleater #1,Souleater,1655.8299560546875,63460517,0.38511706999300077,1728571406014,163843,False,True,False,False,False
235095,Paladin #4,Paladin,1655.0,1341525,0.008141190802501032,1728571406014,163843,False,True,False,False,False
235095,Glaivier #2,Glaivier,1653.3299560546875,50638004,0.30730225111109405,1728571406014,163843,False,True,False,True,False
235095,Sorceress #3,Sorceress,1653.3299560546875,49342358,0.2994394820247951,1728571406014,163843,False,True,False,False,False
236716,Dchomachonk,Gunlancer,1646.6600341796875,47462728,0.26859494909348697,1728572071389,152152,False,True,False,False,False
236716,Enkue,Gunslinger,1655.0,42852679,0.24250635434449827,1728572071389,152152,False,True,False,False,False
236716,Hitenx,Paladin,1650.0,1647781,0.009324909723103465,1728572071389,152152,False,True,False,False,False
236716,Saturnxd,Deathblade,1664.1600341796875,84744259,0.47957378117984023,1728572071389,152152,False,True,False,True,False
238178,Elrylia,Bard,1656.6600341796875,1946617,0.013770054881246586,1728572657545,190606,False,True,False,False,False
238178,Onefournine,Destroyer,1657.5,57007080,0.4032588949031138,1728572657545,190606,False,True,False,True,False
238178,Tômôè,Slayer,1651.6600341796875,37088424,0.2623575330632287,1728572657545,190606,False,True,False,False,False
238178,Tyylee,Soulfist,1655.0,45323834,0.3206134959308945,1728572657545,190606,False,True,False,False,False
238794,Cinea,Berserker,1655.8299560546875,62245429,0.3754257338890726,1728572941184,162077,False,True,False,False,False
238794,Dark,Souleater,1645.8299560546875,62843794,0.37903469960539105,1728572941184,162077,False,True,False,True,False
238794,Junbard,Bard,1660.8299560546875,2010619,0.012126803940034106,1728572941184,162077,False,True,False,False,False
238794,Nuggiowl,Sharpshooter,1648.6600341796875,38699737,0.2334127565341239,1728572941184,162077,True,True,False,False,False
239143,Glaivier #1,Glaivier,1655.0,47721672,0.3748863832398664,1728572981303,211856,False,True,False,False,False
239143,Breaker #2,Breaker,1645.0,38464255,0.3021630390688312,1728572981303,211856,False,True,False,False,False
239143,Paladin #3,Paladin,1644.1600341796875,1311004,0.010298833368055458,1728572981303,211856,False,True,False,False,False
239143,Mukbangs,Gunlancer,1662.5,39799427,0.3126517286118786,1728572981303,211856,False,True,False,True,False
239941,Asurayaya,Artist,1653.3299560546875,1501914,0.010568380188159745,1728573253292,189581,False,True,False,False,False
239941,Eospe,Glaivier,1655.0,39621264,0.27879930640998546,1728573253292,189581,False,True,False,False,False
239941,Saturnxdxd,Breaker,1643.3299560546875,51747616,0.3641276928764884,1728573253292,189581,False,True,False,True,False
239941,Valenzixene,Deathblade,1650.0,49243130,0.34650460645215025,1728573253292,189581,False,True,False,False,False
240338,Gunlancer #2,Gunlancer,1654.1600341796875,42544909,0.3057077618680541,1728573566019,193936,False,True,False,False,False
240338,Artist #3,Artist,1640.0,1433350,0.010299380837166095,1728573566019,193936,False,True,False,False,False
240338,Wardancer #1,Wardancer,1644.1600341796875,48255319,0.34674008985937627,1728573566019,193936,False,True,False,False,False
240338,Niujabes,Destroyer,1645.0,46934980,0.33725275306434155,1728573566019,193936,False,True,False,True,False
240460,Ekapi,Soulfist,1655.0,40959162,0.2485651426194441,1728573694552,163203,False,True,False,False,False
240460,Pinguache,Artist,1642.5,1465656,0.008894493316807701,1728573694552,163203,False,True,False,False,False
240460,Saturnarcana,Arcanist,1645.8299560546875,65190872,0.39561791806594887,1728573694552,163203,False,True,False,True,False
240460,Valenvixene,Sorceress,1650.0,57166713,0.3469224338605812,1728573694552,163203,False,True,False,False,False
240721,Bloodyprincesss,Bard,1650.0,1623455,0.009308131996421862,1728573825608,154889,False,True,False,False,False
240721,Onefournine,Destroyer,1657.5,67085885,0.38463910159307,1728573825608,154889,False,True,False,True,False
240721,Shiroscythe,Souleater,1650.0,55414886,0.317723049579243,1728573825608,154889,False,True,False,False,False
240721,Surreption,Sharpshooter,1654.5,50288317,0.2883296996306676,1728573825608,154889,False,True,False,False,False
241417,Eilmo,Souleater,1655.0,58524849,0.3595222750286708,1728574038624,165796,False,True,False,False,False
241417,Uwusupportkitten,Paladin,1640.0,1411374,0.008670170022930178,1728574038624,165796,False,True,False,True,False
241417,Valenxixene,Gunslinger,1645.0,56605263,0.3477301228467286,1728574038624,165796,False,True,False,False,False
241417,Xerxxxes,Sharpshooter,1655.8299560546875,46243555,0.28407741981552936,1728574038624,165796,False,True,False,False,False
241520,Gunlancer #2,Gunlancer,1654.1600341796875,35546541,0.345413584542405,1728573971546,261405,False,True,False,False,False
241520,Artist #3,Artist,1640.8299560546875,1296448,0.012597871361177784,1728573971546,261405,False,True,False,False,False
241520,Niujabes,Destroyer,1645.0,30212619,0.29358268719322006,1728573971546,261405,False,True,False,True,False
241520,Scrapper #1,Scrapper,1650.0,35854475,0.34840584718597645,1728573971546,261405,False,True,False,False,False
243243,Bufferakos,Bard,1662.5,1515903,0.008691479109536077,1728574813360,154832,False,True,False,False,False
243243,Onefournine,Destroyer,1657.5,57702518,0.33083926198749486,1728574813360,154832,False,True,False,True,False
243243,Sakuyon,Gunslinger,1659.1600341796875,69475418,0.3983395666960793,1728574813360,154832,False,True,False,False,False
243243,Salzmagier,Sorceress,1651.0,45718706,0.26212968647335727,1728574813360,154832,False,True,False,False,False
243933,Charin,Paladin,1653.3299560546875,1210439,0.008922974608630257,1728575084398,198396,False,True,False,False,False
243933,Eloah,Deathblade,1640.0,38107187,0.28091416585827544,1728575084398,198396,False,True,False,False,False
243933,Onefournine,Destroyer,1657.5,56036005,0.4130797584876877,1728575084398,198396,False,True,False,True,False
243933,Seelenschinder,Souleater,1658.3299560546875,40300569,0.2970830863020373,1728575084398,198396,False,True,False,False,False
244186,Gunslinger #1,Gunslinger,1645.0,35082584,0.3918450715814597,1728571332918,300616,False,True,False,False,False
244186,Deathblade #3,Deathblade,1640.0,23175395,0.2588510673188612,1728571332918,300616,True,True,False,True,False
244186,Paladin #4,Paladin,1640.0,1193249,0.01332765966781424,1728571332918,300616,False,True,False,False,False
244186,Slayer #2,Slayer,1642.0,30080544,0.33597619026264564,1728571332918,300616,False,True,False,False,False
244391,Leserblade,Deathblade,1654.1600341796875,47462270,0.3463427765944398,1728575433937,196118,False,True,False,False,False
244391,Onefournine,Destroyer,1657.5,48707371,0.355428556467179,1728575433937,196118,False,True,False,True,False
244391,Scylle,Bard,1651.6600341796875,1335516,0.009745558306130319,1728575433937,196118,False,True,False,False,False
244391,Variaty,Berserker,1653.3299560546875,39533270,0.28848309403780453,1728575433937,196118,False,True,False,False,False
244814,Arcanist #1,Arcanist,1640.0,55653416,0.3895392597560699,1728575661841,188721,False,True,False,False,False
244814,Artist #4,Artist,1648.3299560546875,1424725,0.009972187904080616,1728575661841,188721,False,True,False,False,False
244814,Shadowhunter #3,Shadowhunter,1653.3299560546875,41396449,0.2897493677654917,1728575661841,188721,False,True,False,False,False
244814,Souleater #2,Souleater,1645.0,44395259,0.31073917057560313,1728575661841,188721,False,True,False,True,False
244852,Lordmithos,Bard,1652.5,1166848,0.007559013037698683,1728575805512,174711,False,True,False,False,False
244852,Lyradell,Wardancer,1655.0,44667475,0.2893624755632953,1728575805512,174711,False,True,False,False,False
244852,Mcvvg,Deathblade,1646.6600341796875,51882963,0.3361054685369803,1728575805512,174711,False,True,False,False,False
244852,Onefournine,Destroyer,1657.5,56647839,0.36697303638387857,1728575805512,174711,False,True,False,True,False
245435,Onefournine,Destroyer,1657.5,65227983,0.4541267814279531,1728576209827,187612,False,True,False,True,False
245435,Rikars,Deathblade,1640.0,35247488,0.2453981794724574,1728576209827,187612,False,True,False,False,False
245435,Riseofbard,Bard,1650.0,1803781,0.012558187793893531,1728576209827,187612,False,True,False,False,False
245435,Vexsord,Shadowhunter,1643.3299560546875,41354607,0.2879168373814027,1728576209827,187612,False,True,False,False,False
245635,Ahfany,Wardancer,1649.3299560546875,42536345,0.35632331967600306,1728576292429,225223,False,True,False,False,False
245635,Hope,Bard,1670.0,1758042,0.014726967292790195,1728576292429,225223,False,True,False,True,False
245635,Naruzio,Gunlancer,1646.6600341796875,27031907,0.22644397019567583,1728576292429,225223,False,True,False,False,False
245635,Oooojfdgzjdf,Glaivier,1662.5,48049402,0.40250572608170215,1728576292429,225223,False,True,False,False,False
245713,Eggroller,Sorceress,1653.3299560546875,56535648,0.4041337877021729,1728576393417,192559,False,True,False,False,False
245713,Gggjjjjjjjjjjjjj,Slayer,1660.8299560546875,33498778,0.2394593237267612,1728576393417,192559,False,True,False,False,False
245713,Kittyone,Bard,1650.8299560546875,1278341,0.009137965311815006,1728576393417,192559,False,True,False,False,False
245713,Sovt,Wardancer,1653.3299560546875,48580627,0.3472689089626504,1728576393417,192559,False,True,False,True,False
246366,Sorceress #1,Sorceress,1670.0,44137003,0.466683814108632,1728577007573,284236,False,True,False,False,False
246366,Aeromancer #3,Aeromancer,1650.0,20497221,0.21672792950866077,1728577007573,284236,False,True,False,True,False
246366,Artillerist #2,Artillerist,1651.6600341796875,28589754,0.30229454956757074,1728577007573,284236,False,True,False,False,False
246366,Artist #4,Artist,1645.0,1351838,0.014293696241608995,1728577007573,284236,False,True,False,False,False
247792,Paladin #4,Paladin,1646.6600341796875,1278645,0.011663197429939884,1728578477355,245094,False,True,False,False,False
247792,Sorceress #1,Sorceress,1655.0,42874375,0.39107985430692555,1728578477355,245094,False,True,False,False,False
247792,Sorceress #2,Sorceress,1653.3299560546875,36761564,0.3353216715862265,1728578477355,245094,False,True,False,False,False
247792,Destroyer #3,Destroyer,1640.0,28716157,0.26193525843385007,1728578477355,245094,False,True,False,True,False
248347,Bard #4,Bard,1640.0,1314120,0.01130182464799192,1728579044697,231615,False,True,False,False,False
248347,Soulfist #1,Soulfist,1650.1600341796875,42587586,0.3662659644121356,1728579044697,231615,False,True,False,True,False
248347,Souleater #2,Souleater,1647.8299560546875,36826836,0.31672179314853754,1728579044697,231615,False,True,False,False,False
248347,Destroyer #3,Destroyer,1642.5,35546487,0.3057104091910361,1728579044697,231615,False,True,False,False,False
249171,Corsette,Wardancer,1642.5,31585189,0.2939849156716506,1728579434063,250144,False,True,False,False,False
249171,Criticalthinking,Gunslinger,1640.0,31651026,0.294597705574319,1728579434063,250144,False,True,False,False,False
249171,Recaii,Bard,1640.0,1215759,0.011315898951627303,1728579434063,250144,True,True,False,False,False
249171,Tyrannin,Wardancer,1641.6600341796875,42986153,0.40010147049472045,1728579434063,250144,False,True,False,True,False
251803,Wardancer #3,Wardancer,1640.1600341796875,34752198,0.27558999113798294,1728580227493,213257,False,True,False,False,False
251803,Breaker #2,Breaker,1654.1600341796875,39017769,0.3094165903674313,1728580227493,213257,False,True,False,False,False
251803,Artist #4,Artist,1650.0,1294615,0.01026648548610076,1728580227493,213257,False,True,False,False,False
251803,Slayer #1,Slayer,1660.0,51036505,0.4047269171481937,1728580227493,213257,False,True,False,True,False
252854,Ewaifu,Gunslinger,1660.0,61699864,0.3170040798052594,1728580541589,138178,False,True,False,False,False
252854,Hoóng,Reaper,1660.0,62566908,0.32145881386059977,1728580541589,138178,False,True,False,False,False
252854,Lxvxly,Bard,1656.6600341796875,1725765,0.008866705861541663,1728580541589,138178,False,True,False,False,False
252854,Soulblaz,Souleater,1653.3299560546875,68641752,0.35267039533475836,1728580541589,138178,False,True,False,True,False
253928,Breaker #3,Breaker,1640.8299560546875,32675678,0.28223713222964997,1728580655288,232475,False,True,False,False,False
253928,Bard #4,Bard,1649.1600341796875,1158599,0.010007433025999957,1728580655288,232475,False,True,False,False,False
253928,Gunlancer #2,Gunlancer,1650.0,39539435,0.3415230357081083,1728580655288,232475,False,True,False,True,False
253928,Glaivier #1,Glaivier,1654.1600341796875,42400131,0.3662323817611828,1728580655288,232475,False,True,False,False,False
254713,Mintpalette,Artist,1653.3299560546875,1572559,0.010421458659604702,1728580881398,178216,False,True,False,False,False
254713,Monarika,Gunslinger,1661.6600341796875,39859420,0.2641511687166083,1728580881398,178216,False,True,False,False,False
254713,Raeinor,Reaper,1653.3299560546875,42375353,0.28082443296286885,1728580881398,178216,False,True,False,False,False
254713,Soulblaz,Souleater,1653.3299560546875,67088914,0.44460293303384807,1728580881398,178216,False,True,False,True,False
255560,Gunslinger #1,Gunslinger,1660.0,70111948,0.5037915747637254,1728581094209,193114,False,True,False,False,False
255560,Berserker #2,Berserker,1647.5,41290066,0.2966910486104045,1728581094209,193114,False,True,False,False,False
255560,Jzeee,Bard,1654.1600341796875,1797554,0.01291637996398037,1728581094209,193114,False,True,False,True,False
255560,Gunlancer #3,Gunlancer,1646.6600341796875,25968990,0.18660098229082775,1728581094209,193114,False,True,False,False,False
255947,Glaivier #2,Glaivier,1642.8299560546875,44497378,0.3412739970597168,1728581209920,206045,False,True,False,False,False
255947,Gunslinger #3,Gunslinger,1655.0,39298388,0.301400184765125,1728581209920,206045,False,True,False,False,False
255947,Deathblade #1,Deathblade,1650.8299560546875,45001246,0.3451384280459759,1728581209920,206045,False,True,False,True,False
255947,Bard #4,Bard,1645.3299560546875,1589064,0.01218737479012138,1728581209920,206045,False,True,False,False,False
257454,Adelynnn,Gunslinger,1653.3299560546875,67163409,0.352576532482391,1728581812883,141952,False,True,False,False,False
257454,Dapaknat,Sorceress,1653.3299560546875,62918548,0.33029299454807126,1728581812883,141952,False,True,False,True,False
257454,Emperordog,Arcanist,1651.6600341796875,58751442,0.3084176340527967,1728581812883,141952,False,True,False,False,False
257454,Notemptyshields,Bard,1642.5,1659734,0.008712828417675,1728581812883,141952,False,True,False,False,False
257687,Reaper #2,Reaper,1653.3299560546875,42077666,0.3963453089318525,1728581819861,253197,False,True,False,True,False
257687,Bard #4,Bard,1640.8299560546875,1404806,0.013232394307690925,1728581819861,253197,False,True,False,False,False
257687,Breaker #3,Breaker,1641.6600341796875,16692331,0.1572313228349628,1728581819861,253197,False,True,False,False,False
257687,Souleater #1,Souleater,1655.0,45989353,0.43319095508674405,1728581819861,253197,False,True,False,False,False
257836,Boobamix,Slayer,1641.6600341796875,37770432,0.2981188042492865,1728581942482,212954,False,True,False,True,False
257836,Donadulce,Bard,1640.0,1586755,0.012524122129092317,1728581942482,212954,False,True,False,False,False
257836,Shaiy,Gunslinger,1642.5,44352882,0.3500735217126905,1728581942482,212954,False,True,False,False,False
257836,Siilentbladee,Reaper,1650.8299560546875,42985836,0.3392835440160158,1728581942482,212954,False,True,False,False,False
258699,Chloepet,Summoner,1654.1600341796875,37702266,0.3130212881866755,1728582626738,223085,False,True,False,True,False
258699,Gunslinger #2,Gunslinger,1650.8299560546875,37342074,0.3100308110669572,1728582626738,223085,False,True,False,False,False
258699,Artist #3,Artist,1650.0,1437649,0.011936013128237064,1728582626738,223085,False,True,False,False,False
258699,Scrapper #1,Scrapper,1661.6600341796875,43964341,0.36501187101322435,1728582626738,223085,False,True,False,False,False
258718,Mauraphaellito,Destroyer,1654.1600341796875,37832806,0.27748297266180577,1728582684113,197840,False,True,False,False,False
258718,Minëko,Artist,1653.3299560546875,1448624,0.010624865990358626,1728582684113,197840,False,True,False,False,False
258718,Nisuwu,Aeromancer,1655.0,45309644,0.3323214965172859,1728582684113,197840,False,True,False,False,False
258718,Tobthekingx,Berserker,1650.0,51751727,0.37957065749609575,1728582684113,197840,False,True,False,True,False
259013,Deafmashine,Berserker,1645.0,33513001,0.2532858439080403,1728583210078,203972,True,True,False,False,False
259013,Deweloper,Breaker,1652.5,40859736,0.3088112793784041,1728583210078,203972,False,True,False,False,False
259013,Yakíakuma,Bard,1655.0,1399226,0.010575123911704344,1728583210078,203972,False,True,False,False,False
259013,Yuchorin,Souleater,1645.0,56541001,0.42732774524401296,1728583210078,203972,False,True,False,True,False
259337,Bard #3,Bard,1646.6600341796875,1492746,0.01128193295343355,1728583702520,203797,False,True,False,False,False
259337,Gunlancer #1,Gunlancer,1660.0,38340181,0.28976888999502054,1728583702520,203797,False,True,False,False,False
259337,Syralai,Sharpshooter,1660.8299560546875,62571420,0.4729046771795946,1728583702520,203797,False,True,False,True,False
259337,Sorceress #2,Sorceress,1655.8299560546875,29908618,0.22604449987195133,1728583702520,203797,False,True,False,False,False
259611,Sorceress #1,Sorceress,1654.1600341796875,46311898,0.3586389670784702,1728583895931,208134,False,True,False,False,False
259611,Artist #4,Artist,1650.8299560546875,1551467,0.012014548018229203,1728583895931,208134,False,True,False,False,False
259611,Deathblade #3,Deathblade,1653.3299560546875,39863276,0.30870088997440726,1728583895931,208134,False,True,False,False,False
259611,Souleater #2,Souleater,1650.8299560546875,41405723,0.3206455871849013,1728583895931,208134,False,True,False,True,False
259866,Berserker #2,Berserker,1640.0,39683463,0.2969663093583699,1728584055582,201269,False,True,False,False,False
259866,Ialarys,Sharpshooter,1651.6600341796875,51092681,0.38234578750837617,1728584055582,201269,False,True,False,True,False
259866,Bard #3,Bard,1647.5,1547861,0.01158322721406032,1728584055582,201269,False,True,False,False,False
259866,Gunlancer #1,Gunlancer,1649.8299560546875,41305507,0.30910467591919366,1728584055582,201269,False,True,False,False,False
259953,Adderallz,Artist,1640.0,1527830,0.01740596157630251,1728583980335,306356,False,True,False,False,False
259953,Bohlohbao,Wardancer,1645.3299560546875,36219033,0.4126290861737449,1728583980335,306356,False,True,False,False,False
