id,class,gearScore,dps,percent,date,duration,dead,weird
4,Peacemaker,1633.3299560546875,17351712,17.5,1714699248136,737518,False,False
4,Peacemaker,1630.0,15012497,15.1,1714699248136,737518,True,False
4,Lunar Voice,1630.0,14167484,14.3,1714699248136,737518,True,False
4,Perfect Suppression,1634.1600341796875,15219273,15.3,1714699248136,737518,True,False
4,Master Summoner,1634.1600341796875,18948832,19.1,1714699248136,737518,False,False
5,Princess Maker,1630.0,402814,0.4,1714697415619,710801,False,True
5,Asura's Path,1630.0,22368906,21.7,1714697415619,710801,False,True
5,First Intention,1633.3299560546875,20567629,19.9,1714697415619,710801,False,True
5,Master Summoner,1630.8299560546875,19731097,19.1,1714697415619,710801,False,True
5,Blessed Aura,1630.0,210440,0.2,1714697415619,710801,False,True
5,Night's Edge,1630.8299560546875,18533139,18.0,1714697415619,710801,False,True
5,Blessed Aura,1632.5,230481,0.2,1714697415619,710801,False,True
5,Hunger,1640.0,21179107,20.5,1714697415619,710801,True,True
6,Blessed Aura,1632.5,542797,0.6,1714696645579,746517,False,False
6,Deathblow,1633.3299560546875,18554011,18.9,1714696645579,746517,False,False
6,Desperate Salvation,1643.3299560546875,370274,0.4,1714696645579,746517,True,False
6,Surge,1630.0,12623291,12.9,1714696645579,746517,True,False
6,Peacemaker,1630.0,14267737,14.6,1714696645579,746517,False,False
6,Night's Edge,1635.8299560546875,21805006,22.3,1714696645579,746517,False,False
6,Predator,1633.3299560546875,16794867,17.1,1714696645579,746517,False,False
6,Lone Knight,1635.0,13037228,13.3,1714696645579,746517,False,False
7,Full Bloom,1630.8299560546875,534878,0.5,1714694687644,642066,False,False
7,Desperate Salvation,1632.5,511894,0.4,1714694687644,642066,False,False
7,Surge,1640.8299560546875,22494724,19.7,1714694687644,642066,False,False
7,Surge,1635.8299560546875,19307530,16.9,1714694687644,642066,False,False
7,Peacemaker,1634.1600341796875,21363910,18.7,1714694687644,642066,False,False
7,Predator,1635.0,19044648,16.7,1714694687644,642066,False,False
7,Deathblow,1635.0,12155726,10.6,1714694687644,642066,True,False
7,Esoteric Skill Enhancement,1637.5,18761390,16.4,1714694687644,642066,True,False
8,Desperate Salvation,1632.5,595471,0.5,1714694560689,604738,False,False
8,Combat Readiness,1637.5,17405651,14.4,1714694560689,604738,False,False
8,Blessed Aura,1635.0,466506,0.4,1714694560689,604738,False,False
8,Lunar Voice,1650.0,23530722,19.5,1714694560689,604738,False,False
8,Shock Training,1633.3299560546875,22824541,18.9,1714694560689,604738,False,False
8,Perfect Suppression,1643.3299560546875,22432335,18.6,1714694560689,604738,False,False
8,Igniter,1636.6600341796875,12829300,10.6,1714694560689,604738,True,False
8,First Intention,1632.5,20840162,17.2,1714694560689,604738,False,False
9,Order of the Emperor,1633.3299560546875,17881728,15.2,1714692277659,620818,True,False
9,Desperate Salvation,1630.0,671267,0.6,1714692277659,620818,False,False
9,Surge,1631.6600341796875,25342321,21.5,1714692277659,620818,False,False
9,Gravity Training,1630.0,17170828,14.6,1714692277659,620818,False,False
9,Blessed Aura,1630.0,429606,0.4,1714692277659,620818,False,False
9,Predator,1632.5,20010525,17.0,1714692277659,620818,False,False
9,Predator,1630.8299560546875,12677696,10.7,1714692277659,620818,False,False
9,Esoteric Skill Enhancement,1633.3299560546875,23787727,20.2,1714692277659,620818,False,False
10,Full Moon Harvester,1650.0,18910874,19.8,1714687190829,766886,False,False
10,Robust Spirit,1633.3299560546875,15284407,16.0,1714687190829,766886,True,False
10,Hunger,1630.0,14836336,15.5,1714687190829,766886,False,False
10,Master Summoner,1630.0,19129426,20.0,1714687190829,766886,False,False
10,Full Bloom,1630.0,170693,0.2,1714687190829,766886,False,False
10,Desperate Salvation,1630.0,167485,0.2,1714687190829,766886,False,False
10,Esoteric Flurry,1633.3299560546875,9026334,9.4,1714687190829,766886,True,False
10,Igniter,1630.8299560546875,18087623,18.9,1714687190829,766886,False,False
11,Pinnacle,1633.3299560546875,20462945,18.9,1714685945647,676918,False,False
11,Mayhem,1635.0,20877402,19.3,1714685945647,676918,False,False
11,Blessed Aura,1634.1600341796875,532873,0.5,1714685945647,676918,False,False
11,Hunger,1633.3299560546875,18580679,17.2,1714685945647,676918,True,False
11,Surge,1635.0,22812334,21.1,1714685945647,676918,False,False
11,Pinnacle,1635.0,20593873,19.0,1714685945647,676918,False,False
11,Desperate Salvation,1643.3299560546875,577502,0.5,1714685945647,676918,False,False
11,Ultimate Skill: Taijutsu,1630.0,3823512,3.5,1714685945647,676918,True,False
12,Full Bloom,1635.0,244653,0.2,1714685875659,639437,False,False
12,Desperate Salvation,1633.3299560546875,482805,0.4,1714685875659,639437,False,False
12,Mayhem,1643.3299560546875,18052563,15.8,1714685875659,639437,False,False
12,Surge,1633.3299560546875,19669031,17.2,1714685875659,639437,False,False
12,Arthetinean Skill,1631.6600341796875,19231801,16.8,1714685875659,639437,False,False
12,Igniter,1642.5,20611568,18.0,1714685875659,639437,False,False
12,Full Moon Harvester,1640.0,17915792,15.6,1714685875659,639437,False,False
12,First Intention,1635.0,18334578,16.0,1714685875659,639437,False,False
13,Desperate Salvation,1630.0,612542,0.6,1714680286860,746281,False,False
13,Remaining Energy,1630.0,20010857,20.4,1714680286860,746281,False,False
13,Peacemaker,1630.0,16738162,17.1,1714680286860,746281,False,False
13,Peacemaker,1630.0,4823715,4.9,1714680286860,746281,True,False
13,Blessed Aura,1630.8299560546875,545581,0.6,1714680286860,746281,False,False
13,Death Strike,1632.5,18537121,18.9,1714680286860,746281,False,False
13,Death Strike,1630.8299560546875,18247124,18.6,1714680286860,746281,False,False
13,Predator,1631.6600341796875,18650531,19.0,1714680286860,746281,False,False
14,Arthetinean Skill,1633.3299560546875,16653802,15.9,1714678630322,698454,True,False
14,Desperate Salvation,1630.0,234991,0.2,1714678630322,698454,False,False
14,Desperate Salvation,1630.0,264530,0.3,1714678630322,698454,True,False
14,Mayhem,1634.1600341796875,17105883,16.3,1714678630322,698454,False,False
14,Peacemaker,1633.3299560546875,19038889,18.1,1714678630322,698454,False,False
14,Punisher,1633.3299560546875,14856315,14.1,1714678630322,698454,True,False
14,Lunar Voice,1631.6600341796875,14220773,13.5,1714678630322,698454,False,False
14,Mayhem,1650.0,22625660,21.5,1714678630322,698454,False,False
15,Full Bloom,1631.6600341796875,501949,0.5,1714676506794,707039,False,False
15,Mayhem,1640.0,18749772,18.1,1714676506794,707039,False,False
15,Blessed Aura,1630.0,179872,0.2,1714676506794,707039,False,False
15,Punisher,1630.8299560546875,12018400,11.6,1714676506794,707039,True,False
15,Igniter,1633.3299560546875,17755110,17.1,1714676506794,707039,False,False
15,Full Moon Harvester,1630.8299560546875,20786358,20.1,1714676506794,707039,False,False
15,Robust Spirit,1630.0,18851862,18.2,1714676506794,707039,False,False
15,Esoteric Skill Enhancement,1630.8299560546875,14797396,14.3,1714676506794,707039,True,False
16,Full Bloom,1631.6600341796875,576116,0.6,1714675953879,758655,False,False
16,Night's Edge,1630.0,18867289,19.7,1714675953879,758655,True,False
16,Deathblow,1633.3299560546875,12238494,12.8,1714675953879,758655,True,False
16,Predator,1631.6600341796875,16448101,17.2,1714675953879,758655,False,False
16,Desperate Salvation,1630.8299560546875,642668,0.7,1714675953879,758655,False,False
16,Combat Readiness,1630.8299560546875,11023134,11.5,1714675953879,758655,False,False
16,Peacemaker,1631.6600341796875,19670975,20.5,1714675953879,758655,False,False
16,Ultimate Skill: Taijutsu,1633.3299560546875,16318892,17.0,1714675953879,758655,False,False
17,Peacemaker,1630.8299560546875,15422512,14.0,1714673630948,665812,False,False
17,Blessed Aura,1631.6600341796875,544320,0.5,1714673630948,665812,False,False
17,Blessed Aura,1630.0,230036,0.2,1714673630948,665812,False,False
17,Esoteric Skill Enhancement,1630.0,20936920,19.1,1714673630948,665812,True,False
17,Predator,1630.0,18285086,16.6,1714673630948,665812,True,False
17,Demonic Impulse,1631.6600341796875,14894982,13.6,1714673630948,665812,False,False
17,Remaining Energy,1630.8299560546875,17225080,15.7,1714673630948,665812,False,False
17,Pinnacle,1630.0,22340391,20.3,1714673630948,665812,False,False
18,Full Bloom,1630.0,175243,0.2,1714671135771,808469,False,False
18,Mayhem,1630.8299560546875,20767943,22.9,1714671135771,808469,False,False
18,Berserker's Technique,1634.1600341796875,19374959,21.4,1714671135771,808469,False,False
18,Mayhem,1630.0,4345118,4.8,1714671135771,808469,True,False
18,Peacemaker,1630.0,10090892,11.1,1714671135771,808469,True,False
18,Punisher,1630.8299560546875,16402236,18.1,1714671135771,808469,False,False
18,Full Bloom,1630.0,416850,0.5,1714671135771,808469,False,False
18,Esoteric Flurry,1630.8299560546875,19134405,21.1,1714671135771,808469,False,False
19,Full Bloom,1630.8299560546875,505157,0.5,1714670091188,678942,True,False
19,Deathblow,1635.0,17630611,16.6,1714670091188,678942,True,False
19,Esoteric Flurry,1632.5,16803455,15.8,1714670091188,678942,False,False
19,Igniter,1638.3299560546875,20621050,19.4,1714670091188,678942,True,False
19,Predator,1630.0,17701831,16.6,1714670091188,678942,False,False
19,Surge,1634.1600341796875,15704811,14.7,1714670091188,678942,True,False
19,Rage Hammer,1633.3299560546875,16923918,15.9,1714670091188,678942,False,False
19,Blessed Aura,1631.6600341796875,584677,0.5,1714670091188,678942,True,False
20,Berserker's Technique,1634.1600341796875,16855226,19.3,1714669424178,789033,True,False
20,Pinnacle,1630.8299560546875,14245819,16.3,1714669424178,789033,False,False
20,Peacemaker,1633.3299560546875,20107001,23.0,1714669424178,789033,False,False
20,Blessed Aura,1631.6600341796875,627240,0.7,1714669424178,789033,False,False
20,Blessed Aura,1630.0,111920,0.1,1714669424178,789033,True,False
20,Igniter,1630.0,11874249,13.6,1714669424178,789033,True,False
20,Full Moon Harvester,1635.0,19337221,22.1,1714669424178,789033,True,False
20,Deathblow,1633.3299560546875,4259038,4.9,1714669424178,789033,True,False
21,Desperate Salvation,1631.6600341796875,527878,0.5,1714668931344,676079,False,False
21,Desperate Salvation,1630.8299560546875,520959,0.5,1714668931344,676079,False,False
21,Mayhem,1635.8299560546875,17270816,15.9,1714668931344,676079,False,False
21,Combat Readiness,1631.6600341796875,16799466,15.5,1714668931344,676079,False,False
21,Peacemaker,1631.6600341796875,15716350,14.5,1714668931344,676079,False,False
21,Predator,1633.3299560546875,21240747,19.6,1714668931344,676079,False,False
21,Igniter,1631.6600341796875,21748266,20.1,1714668931344,676079,False,False
21,Deathblow,1633.3299560546875,14568702,13.4,1714668931344,676079,False,False
22,Desperate Salvation,1630.0,173139,0.2,1714650012037,813328,False,False
22,Desperate Salvation,1630.0,136642,0.2,1714650012037,813328,False,False
22,Brawl King Storm,1630.0,16075529,17.9,1714650012037,813328,False,False
22,Lone Knight,1631.6600341796875,10943260,12.2,1714650012037,813328,False,False
22,Peacemaker,1630.0,16919328,18.9,1714650012037,813328,False,False
22,Shock Training,1630.0,12108741,13.5,1714650012037,813328,True,False
22,Reflux,1637.5,20509248,22.9,1714650012037,813328,False,False
22,Deathblow,1630.8299560546875,12889345,14.4,1714650012037,813328,False,False
23,Desperate Salvation,1630.0,602059,0.5,1714632370192,551840,False,False
23,Desperate Salvation,1630.0,555589,0.4,1714632370192,551840,False,False
23,Surge,1634.1600341796875,27376279,20.6,1714632370192,551840,False,False
23,Lone Knight,1633.3299560546875,18067272,13.6,1714632370192,551840,False,False
23,Perfect Suppression,1630.0,17992615,13.5,1714632370192,551840,True,False
23,Death Strike,1630.0,18686599,14.1,1714632370192,551840,False,False
23,Full Moon Harvester,1635.0,29317795,22.1,1714632370192,551840,False,False
23,Full Moon Harvester,1635.8299560546875,20358233,15.3,1714632370192,551840,False,False
24,Death Strike,1637.5,16052288,16.8,1714624519367,765729,False,False
24,Desperate Salvation,1631.6600341796875,547427,0.6,1714624519367,765729,False,False
24,Asura's Path,1633.3299560546875,18588771,19.5,1714624519367,765729,False,False
24,Igniter,1633.3299560546875,11628833,12.2,1714624519367,765729,True,False
24,Predator,1630.0,20121436,21.1,1714624519367,765729,False,False
24,Blessed Aura,1631.6600341796875,400769,0.4,1714624519367,765729,False,False
24,Surge,1630.0,17766229,18.6,1714624519367,765729,False,False
24,Master Summoner,1633.3299560546875,10434681,10.9,1714624519367,765729,True,False
25,Deathblow,1634.1600341796875,16711745,16.1,1714624513330,697069,True,False
25,Esoteric Flurry,1630.0,14432871,13.9,1714624513330,697069,False,False
25,Desperate Salvation,1630.8299560546875,610083,0.6,1714624513330,697069,False,False
25,Peacemaker,1631.6600341796875,19194618,18.5,1714624513330,697069,False,False
25,Igniter,1633.3299560546875,18010874,17.4,1714624513330,697069,True,False
25,Mayhem,1650.0,17588184,17.0,1714624513330,697069,False,False
25,Desperate Salvation,1630.0,483223,0.5,1714624513330,697069,True,False
25,Peacemaker,1640.0,16573400,16.0,1714624513330,697069,True,False
26,Desperate Salvation,1631.6600341796875,564857,0.6,1714624080331,756434,False,False
26,Desperate Salvation,1630.0,538846,0.6,1714624080331,756434,False,False
26,Shock Training,1630.0,22218755,23.0,1714624080331,756434,False,False
26,Lone Knight,1630.8299560546875,10279391,10.6,1714624080331,756434,False,False
26,Peacemaker,1632.5,15939485,16.5,1714624080331,756434,False,False
26,Demonic Impulse,1630.0,14360841,14.9,1714624080331,756434,False,False
26,Death Strike,1630.0,14831353,15.3,1714624080331,756434,False,False
26,Deathblow,1632.5,17938698,18.6,1714624080331,756434,False,False
27,Drizzle,1635.8299560546875,12121055,14.8,1714623540126,833480,True,False
27,Surge,1637.5,6124356,7.5,1714623540126,833480,True,False
27,Hunger,1637.5,19471894,23.8,1714623540126,833480,False,False
27,Full Bloom,1631.6600341796875,532108,0.7,1714623540126,833480,False,False
27,Igniter,1634.1600341796875,19333838,23.6,1714623540126,833480,False,False
27,Desperate Salvation,1631.6600341796875,295077,0.4,1714623540126,833480,False,False
27,Esoteric Skill Enhancement,1640.0,9791417,12.0,1714623540126,833480,True,False
27,Combat Readiness,1633.3299560546875,14085198,17.2,1714623540126,833480,False,False
28,Full Bloom,1635.0,529783,0.4,1714623062336,617115,False,False
28,Desperate Salvation,1630.8299560546875,565370,0.5,1714623062336,617115,False,False
28,Surge,1640.0,29949717,25.2,1714623062336,617115,False,False
28,Pinnacle,1637.5,21358835,18.0,1714623062336,617115,False,False
28,Arthetinean Skill,1630.0,16201944,13.6,1714623062336,617115,False,False
28,Ultimate Skill: Taijutsu,1631.6600341796875,18613140,15.7,1714623062336,617115,False,False
28,Igniter,1630.0,12520511,10.5,1714623062336,617115,True,False
28,Esoteric Skill Enhancement,1630.0,18976679,16.0,1714623062336,617115,False,False
29,Desperate Salvation,1633.3299560546875,486947,0.4,1714622275409,652867,False,False
29,Berserker's Technique,1632.5,19220765,17.1,1714622275409,652867,False,False
29,Mayhem,1631.6600341796875,17045095,15.2,1714622275409,652867,False,False
29,Surge,1631.6600341796875,18571964,16.6,1714622275409,652867,False,False
29,Pinnacle,1633.3299560546875,20174888,18.0,1714622275409,652867,False,False
29,Peacemaker,1631.6600341796875,15716242,14.0,1714622275409,652867,False,False
29,Blessed Aura,1630.0,538468,0.5,1714622275409,652867,False,False
29,Predator,1631.6600341796875,20358639,18.2,1714622275409,652867,False,False
30,Lone Knight,1630.0,14740007,11.6,1714621704189,575998,False,False
30,Night's Edge,1650.0,20137477,15.8,1714621704189,575998,False,False
30,Blessed Aura,1630.0,527648,0.4,1714621704189,575998,False,False
30,Pistoleer,1630.8299560546875,16771477,13.2,1714621704189,575998,False,False
30,Reflux,1634.1600341796875,24608507,19.3,1714621704189,575998,False,False
30,Ultimate Skill: Taijutsu,1633.3299560546875,23687785,18.6,1714621704189,575998,False,False
30,Asura's Path,1639.1600341796875,26177249,20.6,1714621704189,575998,False,False
30,Desperate Salvation,1635.0,608802,0.5,1714621704189,575998,False,False
31,Desperate Salvation,1633.3299560546875,576859,0.6,1714620276634,730502,False,False
31,Mayhem,1630.0,16318673,16.3,1714620276634,730502,False,False
31,Peacemaker,1631.6600341796875,18216013,18.2,1714620276634,730502,True,False
31,Desperate Salvation,1633.3299560546875,343475,0.3,1714620276634,730502,False,False
31,Master Summoner,1638.3299560546875,19343514,19.3,1714620276634,730502,False,False
31,Mayhem,1633.3299560546875,16035269,16.0,1714620276634,730502,True,False
31,Demonic Impulse,1631.6600341796875,15981169,15.9,1714620276634,730502,False,False
31,Full Moon Harvester,1640.0,13500025,13.5,1714620276634,730502,True,False
32,Full Bloom,1633.3299560546875,513687,0.4,1714620191980,546542,False,True
32,Esoteric Skill Enhancement,1635.0,30637064,22.9,1714620191980,546542,False,True
32,Lone Knight,1635.0,16573935,12.4,1714620191980,546542,False,True
32,Princess Maker,1640.0,864998,0.6,1714620191980,546542,False,True
32,Asura's Path,1638.3299560546875,31544354,23.5,1714620191980,546542,False,True
32,Desperate Salvation,1634.1600341796875,651572,0.5,1714620191980,546542,False,True
32,Surge,1640.8299560546875,29969951,22.4,1714620191980,546542,False,True
32,Death Strike,1637.5,23199842,17.3,1714620191980,546542,False,True
33,Desperate Salvation,1632.5,542477,0.4,1714619513836,598865,False,True
33,Princess Maker,1631.6600341796875,3986596,3.3,1714619513836,598865,True,True
33,Peacemaker,1640.0,21711925,17.7,1714619513836,598865,False,True
33,Desperate Salvation,1635.0,560124,0.5,1714619513836,598865,True,True
33,Predator,1650.0,20588554,16.8,1714619513836,598865,True,True
33,Igniter,1641.6600341796875,23950777,19.5,1714619513836,598865,False,True
33,Night's Edge,1639.1600341796875,26554805,21.7,1714619513836,598865,False,True
33,Night's Edge,1640.0,24676478,20.1,1714619513836,598865,False,True
34,Esoteric Skill Enhancement,1632.5,17907674,16.4,1714619007581,668696,False,False
34,Deathblow,1630.8299560546875,14685510,13.4,1714619007581,668696,False,False
34,Berserker's Technique,1631.6600341796875,20520029,18.8,1714619007581,668696,False,False
34,Igniter,1635.0,26111300,23.9,1714619007581,668696,False,False
34,Lone Knight,1632.5,14521727,13.3,1714619007581,668696,False,False
34,Desperate Salvation,1631.6600341796875,660628,0.6,1714619007581,668696,False,False
34,Desperate Salvation,1630.0,581939,0.5,1714619007581,668696,False,False
34,Asura's Path,1630.8299560546875,14413498,13.2,1714619007581,668696,True,False
35,Esoteric Flurry,1630.8299560546875,18609489,16.3,1714618908466,641088,False,False
35,Hunger,1630.0,16836269,14.7,1714618908466,641088,False,False
35,Remaining Energy,1631.6600341796875,21554716,18.9,1714618908466,641088,False,False
35,Death Strike,1630.8299560546875,16777581,14.7,1714618908466,641088,False,False
35,Esoteric Flurry,1635.8299560546875,18361656,16.1,1714618908466,641088,False,False
35,Arthetinean Skill,1635.0,21359775,18.7,1714618908466,641088,False,False
35,Full Bloom,1631.6600341796875,234624,0.2,1714618908466,641088,False,False
35,Desperate Salvation,1631.6600341796875,612109,0.5,1714618908466,641088,False,False
36,Desperate Salvation,1630.8299560546875,609655,0.6,1714618638615,766215,False,False
36,Desperate Salvation,1633.3299560546875,545072,0.6,1714618638615,766215,False,False
36,Pinnacle,1630.0,14509732,15.0,1714618638615,766215,False,False
36,Peacemaker,1630.0,16546175,17.1,1714618638615,766215,False,False
36,Peacemaker,1631.6600341796875,7620069,7.9,1714618638615,766215,True,False
36,Ultimate Skill: Taijutsu,1632.5,18298624,18.9,1714618638615,766215,False,False
36,Full Moon Harvester,1630.0,18112899,18.7,1714618638615,766215,False,False
36,Esoteric Skill Enhancement,1635.0,20426232,21.1,1714618638615,766215,False,False
37,Desperate Salvation,1630.0,598192,0.6,1714618120732,770003,False,False
37,Desperate Salvation,1630.0,412555,0.4,1714618120732,770003,True,False
37,Mayhem,1634.1600341796875,17582880,18.8,1714618120732,770003,True,False
37,Death Strike,1635.0,14262614,15.2,1714618120732,770003,False,False
37,Rage Hammer,1635.0,12697704,13.6,1714618120732,770003,False,False
37,Predator,1630.0,17473087,18.7,1714618120732,770003,False,False
37,Deathblow,1632.5,16030147,17.1,1714618120732,770003,False,False
37,First Intention,1637.5,14484058,15.5,1714618120732,770003,True,False
38,Desperate Salvation,1637.5,603635,0.5,1714617582072,662028,False,False
38,Peacemaker,1635.0,22232147,20.1,1714617582072,662028,False,False
38,Blessed Aura,1630.0,222695,0.2,1714617582072,662028,False,False
38,Ultimate Skill: Taijutsu,1630.0,19937004,18.0,1714617582072,662028,False,False
38,Punisher,1635.8299560546875,15588410,14.1,1714617582072,662028,True,False
38,Night's Edge,1641.6600341796875,25376912,22.9,1714617582072,662028,False,False
38,Full Moon Harvester,1640.0,7577308,6.8,1714617582072,662028,True,False
38,Esoteric Skill Enhancement,1639.1600341796875,19175483,17.3,1714617582072,662028,True,False
39,Order of the Emperor,1633.3299560546875,17719313,15.8,1714617342904,655682,True,False
39,Desperate Salvation,1630.8299560546875,494925,0.4,1714617342904,655682,False,False
39,Desperate Salvation,1636.6600341796875,474292,0.4,1714617342904,655682,True,False
39,Asura's Path,1630.8299560546875,23299092,20.8,1714617342904,655682,True,False
39,Surge,1633.3299560546875,23437470,21.0,1714617342904,655682,False,False
39,Lone Knight,1635.8299560546875,13333634,11.9,1714617342904,655682,False,False
39,Predator,1634.1600341796875,18628898,16.7,1714617342904,655682,False,False
39,Reflux,1631.6600341796875,14454307,12.9,1714617342904,655682,False,False
40,Full Bloom,1630.0,227488,0.3,1714617336304,812874,True,False
40,Asura's Path,1633.3299560546875,16954299,19.8,1714617336304,812874,True,False
40,Rage Hammer,1630.0,11779223,13.7,1714617336304,812874,True,False
40,Peacemaker,1630.0,9981006,11.6,1714617336304,812874,False,False
40,Blessed Aura,1632.5,542416,0.6,1714617336304,812874,True,False
40,Death Strike,1630.8299560546875,18365573,21.4,1714617336304,812874,True,False
40,Night's Edge,1630.8299560546875,14191449,16.5,1714617336304,812874,False,False
40,Deathblow,1630.0,13719303,16.0,1714617336304,812874,True,False
41,Desperate Salvation,1632.5,507165,0.5,1714616978490,714041,False,False
41,Mayhem,1632.5,14165428,13.8,1714616978490,714041,True,False
41,Peacemaker,1633.3299560546875,19157864,18.7,1714616978490,714041,False,False
41,Blessed Aura,1635.0,549676,0.5,1714616978490,714041,False,False
41,Lunar Voice,1633.3299560546875,20677864,20.2,1714616978490,714041,False,False
41,Ultimate Skill: Taijutsu,1633.3299560546875,16206762,15.8,1714616978490,714041,True,False
41,Igniter,1633.3299560546875,20606598,20.1,1714616978490,714041,False,False
41,Night's Edge,1633.3299560546875,10730267,10.5,1714616978490,714041,True,False
42,Order of the Emperor,1633.3299560546875,15362769,16.1,1714616716273,714881,True,False
42,Full Bloom,1633.3299560546875,326031,0.3,1714616716273,714881,False,False
42,Surge,1630.8299560546875,14069269,14.8,1714616716273,714881,True,False
42,Lone Knight,1632.5,11813478,12.4,1714616716273,714881,True,False
42,Blessed Aura,1633.3299560546875,170989,0.2,1714616716273,714881,True,False
42,Predator,1633.3299560546875,14208044,14.9,1714616716273,714881,True,False
42,Igniter,1633.3299560546875,18029453,18.9,1714616716273,714881,True,False
42,Night's Edge,1640.0,21289673,22.3,1714616716273,714881,False,False
43,Blessed Aura,1630.0,159837,0.1,1714616641868,685511,False,False
43,Berserker's Technique,1638.3299560546875,18545553,17.4,1714616641868,685511,False,False
43,Order of the Emperor,1630.0,19288119,18.1,1714616641868,685511,False,False
43,Full Bloom,1632.5,563867,0.5,1714616641868,685511,False,False
43,Igniter,1633.3299560546875,20297445,19.0,1714616641868,685511,False,False
43,Pinnacle,1630.0,14214573,13.3,1714616641868,685511,False,False
43,Night's Edge,1630.8299560546875,15652027,14.7,1714616641868,685511,False,False
43,Esoteric Skill Enhancement,1630.0,18028126,16.9,1714616641868,685511,False,False
44,Death Strike,1630.8299560546875,15319804,15.8,1714616370997,754449,True,False
44,Punisher,1630.0,13904158,14.3,1714616370997,754449,True,False
44,Robust Spirit,1633.3299560546875,19327099,19.9,1714616370997,754449,True,False
44,Full Bloom,1630.0,555012,0.6,1714616370997,754449,False,False
44,Arthetinean Skill,1633.3299560546875,16735969,17.3,1714616370997,754449,False,False
44,Full Bloom,1630.0,157198,0.2,1714616370997,754449,True,False
44,Predator,1630.0,17115467,17.7,1714616370997,754449,False,False
44,Igniter,1630.0,13852351,14.3,1714616370997,754449,False,False
45,Desperate Salvation,1636.6600341796875,580928,0.6,1714616030691,698195,False,False
45,Igniter,1633.3299560546875,19159056,18.3,1714616030691,698195,False,False
45,Lone Knight,1631.6600341796875,12094960,11.5,1714616030691,698195,False,False
45,Brawl King Storm,1630.0,19636902,18.7,1714616030691,698195,False,False
45,Asura's Path,1632.5,16883590,16.1,1714616030691,698195,True,False
45,Control,1630.0,19327683,18.4,1714616030691,698195,False,False
45,Esoteric Skill Enhancement,1631.6600341796875,16666190,15.9,1714616030691,698195,False,False
45,Blessed Aura,1641.6600341796875,572262,0.5,1714616030691,698195,False,False
46,Gravity Training,1630.0,18659361,16.8,1714615558580,658820,False,False
46,Peacemaker,1630.0,16941588,15.2,1714615558580,658820,False,False
46,Blessed Aura,1630.0,584652,0.5,1714615558580,658820,False,False
46,Blessed Aura,1630.0,543721,0.5,1714615558580,658820,False,False
46,Death Strike,1633.3299560546875,20872480,18.8,1714615558580,658820,False,False
46,Night's Edge,1633.3299560546875,22324148,20.1,1714615558580,658820,False,False
