id,class,gearScore,dps,percent,date,duration,dead,weird
31,Order of the Emperor,1634.1600341796875,26696663,37.9,1714690977993,419428,False,False
31,Desperate Salvation,1631.6600341796875,294061,0.4,1714690977993,419428,False,False
32,Blessed Aura,1620.0,145440,0.2,1714690844709,474628,False,False
32,Empress's Grace,1630.0,24006663,38.6,1714690844709,474628,False,False
32,Wind Fury,1620.0,17838287,28.7,1714690844709,474628,False,False
32,Pinnacle,1632.5,20271743,32.6,1714690844709,474628,False,False
33,Wind Fury,1620.0,11906872,20.8,1714690724626,516788,False,False
33,Desperate Salvation,1620.0,271819,0.5,1714690724626,516788,False,False
33,Peacemaker,1629.1600341796875,19772830,34.6,1714690724626,516788,False,False
33,Full Moon Harvester,1637.5,25177766,44.1,1714690724626,516788,False,False
34,Punisher,1636.6600341796875,21793476,40.3,1714690402668,540790,False,False
34,Blessed Aura,1630.0,416601,0.8,1714690402668,540790,False,False
34,Loyal Companion,1630.0,17846792,33.0,1714690402668,540790,False,False
34,Asura's Path,1620.0,13991842,25.9,1714690402668,540790,False,False
35,Empress's Grace,1620.0,19101555,42.2,1714690053816,651140,False,False
35,Full Bloom,1620.0,200613,0.4,1714690053816,651140,False,False
35,Brawl King Storm,1620.0,12948966,28.6,1714690053816,651140,False,False
35,Night's Edge,1620.0,12992419,28.7,1714690053816,651140,False,False
36,Desperate Salvation,1630.0,211764,0.5,1714689920347,736648,False,False
36,Igniter,1620.0,15424739,38.6,1714689920347,736648,True,False
36,Night's Edge,1620.0,15301574,38.3,1714689920347,736648,False,False
36,Deathblow,1622.5,9038439,22.6,1714689920347,736648,True,False
37,Night's Edge,1630.8299560546875,24541857,44.6,1714689638987,541395,False,False
37,Enhanced Weapon,1620.0,15939610,29.0,1714689638987,541395,False,False
37,Predator,1620.8299560546875,14363628,26.1,1714689638987,541395,False,False
37,Blessed Aura,1620.8299560546875,209826,0.4,1714689638987,541395,False,False
38,Wind Fury,1621.6600341796875,12389613,26.1,1714689136559,628523,False,False
38,Rage Hammer,1622.5,13640503,28.8,1714689136559,628523,False,False
38,Blessed Aura,1620.0,150947,0.3,1714689136559,628523,False,False
38,Esoteric Skill Enhancement,1625.0,21246822,44.8,1714689136559,628523,False,False
39,Desperate Salvation,1631.6600341796875,230950,0.4,1714688814176,551232,False,False
39,Lone Knight,1631.6600341796875,12744481,23.6,1714688814176,551232,False,False
39,Punisher,1632.5,18988695,35.1,1714688814176,551232,False,False
39,Master Summoner,1630.0,22091613,40.9,1714688814176,551232,False,False
40,Asura's Path,1630.0,27893202,39.9,1714687132788,422969,False,False
40,Lone Knight,1625.0,14100341,20.2,1714687132788,422969,False,False
40,Predator,1636.6600341796875,27669894,39.6,1714687132788,422969,False,False
40,Blessed Aura,1630.0,192070,0.3,1714687132788,422969,False,False
41,Pinnacle,1621.6600341796875,17935532,33.9,1714687012568,563210,False,False
41,Time to Hunt,1620.8299560546875,15002905,28.4,1714687012568,563210,False,False
41,Blessed Aura,1620.0,222526,0.4,1714687012568,563210,False,False
41,Master Summoner,1620.0,19688476,37.3,1714687012568,563210,False,False
42,Desperate Salvation,1620.8299560546875,239618,0.5,1714686646550,569148,False,True
42,Lone Knight,1624.1600341796875,18984819,36.3,1714686646550,569148,False,True
42,Night's Edge,1641.6600341796875,33062883,63.2,1714686646550,569148,False,True
43,Wind Fury,1620.0,18170243,37.4,1714685961489,608433,False,False
43,Order of the Emperor,1622.5,16460418,33.9,1714685961489,608433,False,False
43,Full Bloom,1620.0,279227,0.6,1714685961489,608433,False,False
43,Predator,1622.5,13629997,28.1,1714685961489,608433,True,False
44,Order of the Emperor,1630.8299560546875,23774516,42.2,1714685272579,523509,False,False
44,Desperate Salvation,1620.0,239934,0.4,1714685272579,523509,False,False
44,Asura's Path,1620.0,17396581,30.9,1714685272579,523509,False,False
44,Peacemaker,1620.0,14954215,26.5,1714685272579,523509,False,False
45,Empress's Grace,1635.0,26516606,45.1,1714685199070,501672,False,False
45,Mayhem,1620.8299560546875,14287598,24.3,1714685199070,501672,False,False
45,Blessed Aura,1620.0,182560,0.3,1714685199070,501672,False,False
45,Master Summoner,1620.0,17854379,30.3,1714685199070,501672,False,False
46,Desperate Salvation,1620.0,233166,0.5,1714684661637,620689,True,False
46,Pinnacle,1623.3299560546875,17439683,36.7,1714684661637,620689,False,False
46,Igniter,1630.0,21181717,44.6,1714684661637,620689,True,False
46,Esoteric Flurry,1625.8299560546875,8649372,18.2,1714684661637,620689,True,False
47,Full Bloom,1630.0,528438,1.0,1714684358442,558775,False,False
47,Peacemaker,1630.0,19599165,37.1,1714684358442,558775,False,False
47,Lunar Voice,1630.0,16166764,30.6,1714684358442,558775,False,False
47,Shock Training,1620.8299560546875,16487786,31.2,1714684358442,558775,False,False
48,Night's Edge,1630.0,21982084,47.4,1714684226750,635985,False,False
48,Blessed Aura,1620.0,126951,0.3,1714684226750,635985,False,False
48,Combat Readiness,1620.0,10311373,22.2,1714684226750,635985,False,False
48,Lunar Voice,1620.8299560546875,14003250,30.2,1714684226750,635985,True,False
49,Empress's Grace,1622.5,18265673,31.3,1714683605241,500614,False,False
49,Full Bloom,1620.8299560546875,320190,0.5,1714683605241,500614,False,False
49,Night's Edge,1620.0,18992045,32.5,1714683605241,500614,False,False
49,Deathblow,1625.8299560546875,20782053,35.6,1714683605241,500614,False,False
50,Desperate Salvation,1620.0,247273,0.4,1714682943378,457568,False,False
50,Mayhem,1620.0,20268494,31.7,1714682943378,457568,False,False
50,Asura's Path,1622.5,26243846,41.1,1714682943378,457568,False,False
50,Lone Knight,1635.0,17092544,26.8,1714682943378,457568,False,False
51,Wind Fury,1620.8299560546875,13619495,28.9,1714682166293,632938,False,False
51,Blessed Aura,1622.5,159167,0.3,1714682166293,632938,True,False
51,Predator,1622.5,12516556,26.6,1714682166293,632938,False,False
51,Night's Edge,1631.6600341796875,20832490,44.2,1714682166293,632938,False,False
52,Surge,1632.5,18996392,31.1,1714681895155,477415,False,False
52,Full Bloom,1620.0,213793,0.3,1714681895155,477415,False,False
52,Peacemaker,1633.3299560546875,20855544,34.1,1714681895155,477415,False,False
52,Combat Readiness,1635.0,21108233,34.5,1714681895155,477415,False,False
53,Desperate Salvation,1620.8299560546875,251182,0.5,1714681616638,542958,False,False
53,Remaining Energy,1624.1600341796875,20819982,38.3,1714681616638,542958,False,False
53,Predator,1621.6600341796875,14576453,26.8,1714681616638,542958,False,False
53,First Intention,1620.0,18733599,34.4,1714681616638,542958,False,False
54,Wind Fury,1620.8299560546875,17350345,30.4,1714681019274,514951,False,False
54,Order of the Emperor,1635.8299560546875,23984610,42.1,1714681019274,514951,False,False
54,Desperate Salvation,1630.0,688166,1.2,1714681019274,514951,False,False
54,Night's Edge,1620.0,14971937,26.3,1714681019274,514951,False,False
55,Full Bloom,1620.0,281061,0.6,1714680490315,630967,False,False
55,Pinnacle,1620.8299560546875,14175410,30.0,1714680490315,630967,False,False
55,Night's Edge,1620.0,16807941,35.6,1714680490315,630967,True,False
55,Master Summoner,1620.0,15964599,33.8,1714680490315,630967,False,False
56,Brawl King Storm,1620.0,21266733,40.3,1714680484271,559248,False,False
56,Blessed Aura,1620.0,141028,0.3,1714680484271,559248,True,False
56,Hunger,1623.3299560546875,19765085,37.4,1714680484271,559248,False,False
56,Order of the Emperor,1620.0,11628692,22.0,1714680484271,559248,False,False
57,Peacemaker,1631.6600341796875,23257025,38.8,1714677927218,492104,False,False
57,Ultimate Skill: Taijutsu,1634.1600341796875,20483351,34.1,1714677927218,492104,False,False
57,Arthetinean Skill,1625.0,15990109,26.7,1714677927218,492104,False,False
57,Blessed Aura,1630.8299560546875,253764,0.4,1714677927218,492104,False,False
58,Wind Fury,1621.6600341796875,18729550,37.3,1714677369030,587247,False,False
58,Full Bloom,1625.8299560546875,327065,0.7,1714677369030,587247,False,False
58,Mayhem,1620.0,14399800,28.6,1714677369030,587247,False,False
58,Igniter,1620.0,16819991,33.5,1714677369030,587247,False,False
59,Desperate Salvation,1620.0,237544,0.5,1714677221506,650121,False,False
59,Time to Hunt,1620.0,14584400,31.9,1714677221506,650121,False,False
59,Ultimate Skill: Taijutsu,1620.0,11821943,25.8,1714677221506,650121,True,False
59,Full Moon Harvester,1625.0,19111349,41.8,1714677221506,650121,False,False
60,Rage Hammer,1625.0,23521408,35.0,1714676831971,442729,False,False
60,Blessed Aura,1625.8299560546875,279978,0.4,1714676831971,442729,False,False
60,Igniter,1625.0,26644468,39.6,1714676831971,442729,False,False
60,Night's Edge,1623.3299560546875,16756688,24.9,1714676831971,442729,False,False
61,Order of the Emperor,1620.8299560546875,22457903,27.2,1714676387260,358948,False,False
61,Brawl King Storm,1620.0,20840481,25.3,1714676387260,358948,False,False
61,Desperate Salvation,1620.0,332803,0.4,1714676387260,358948,False,False
61,Surge,1633.3299560546875,38805268,47.1,1714676387260,358948,False,False
62,Full Bloom,1632.5,654124,1.1,1714676240439,515699,False,False
62,Mayhem,1641.6600341796875,28763537,50.2,1714676240439,515699,False,False
62,Mayhem,1620.0,13227232,23.1,1714676240439,515699,False,False
62,Hunger,1620.0,14660447,25.6,1714676240439,515699,False,False
63,Asura's Path,1620.0,16442827,31.2,1714675714951,560572,False,False
63,Ultimate Skill: Taijutsu,1620.0,12925983,24.5,1714675714951,560572,True,False
63,Full Bloom,1620.0,140934,0.3,1714675714951,560572,True,False
63,Robust Spirit,1630.8299560546875,23190703,44.0,1714675714951,560572,True,False
64,Full Bloom,1620.0,187697,0.4,1714675643599,595660,False,False
64,Asura's Path,1620.8299560546875,18733406,37.8,1714675643599,595660,False,False
64,Mayhem,1620.0,13763047,27.8,1714675643599,595660,False,False
64,Arthetinean Skill,1630.8299560546875,16815752,34.0,1714675643599,595660,False,False
65,Empress's Grace,1629.1600341796875,22707463,38.8,1714675374451,499637,False,False
65,Blessed Aura,1620.8299560546875,213571,0.4,1714675374451,499637,False,False
65,Loyal Companion,1620.0,16499915,28.2,1714675374451,499637,False,False
65,Night's Edge,1622.5,19070259,32.6,1714675374451,499637,False,False
66,Full Bloom,1620.8299560546875,222978,0.5,1714675354303,617250,False,False
66,Punisher,1620.0,12376872,26.2,1714675354303,617250,False,False
66,Night's Edge,1621.6600341796875,15229133,32.2,1714675354303,617250,True,False
66,Master Summoner,1629.1600341796875,19477862,41.2,1714675354303,617250,False,False
67,Empress's Grace,1620.0,11124050,21.7,1714674841034,575320,False,False
67,Desperate Salvation,1620.8299560546875,213403,0.4,1714674841034,575320,False,False
67,Ultimate Skill: Taijutsu,1620.8299560546875,18688768,36.5,1714674841034,575320,True,False
67,Reflux,1630.0,21242369,41.4,1714674841034,575320,False,False
68,Blessed Aura,1630.8299560546875,502572,0.9,1714674599445,516052,False,False
68,Death Strike,1622.5,21417669,37.5,1714674599445,516052,False,False
68,Combat Readiness,1620.0,14043836,24.6,1714674599445,516052,False,False
68,Ultimate Skill: Taijutsu,1620.8299560546875,21165813,37.0,1714674599445,516052,True,False
69,Desperate Salvation,1630.0,319403,0.5,1714674060296,463321,False,False
69,Brawl King Storm,1636.6600341796875,20921486,32.8,1714674060296,463321,False,False
69,Peacemaker,1631.6600341796875,14696792,23.1,1714674060296,463321,True,False
69,Igniter,1640.8299560546875,27803852,43.6,1714674060296,463321,False,False
70,Blessed Aura,1620.0,121918,0.2,1714673971823,516348,False,False
70,Death Strike,1634.1600341796875,20780990,36.7,1714673971823,516348,False,False
70,Robust Spirit,1630.0,19186831,33.9,1714673971823,516348,False,False
70,Deathblow,1639.1600341796875,16460610,29.1,1714673971823,516348,False,False
71,Wind Fury,1622.5,17405640,37.8,1714673491864,646480,False,False
71,Empress's Grace,1620.0,13415113,29.1,1714673491864,646480,False,False
71,Blessed Aura,1620.0,216346,0.5,1714673491864,646480,True,False
71,Igniter,1620.8299560546875,15017832,32.6,1714673491864,646480,False,False
72,Desperate Salvation,1621.6600341796875,242025,0.4,1714672738929,486512,False,False
72,Enhanced Weapon,1620.0,17245262,28.4,1714672738929,486512,False,False
72,Igniter,1633.3299560546875,29397183,48.4,1714672738929,486512,False,False
72,Lone Knight,1630.0,13856282,22.8,1714672738929,486512,False,False
73,Blessed Aura,1630.0,208034,0.4,1714672630350,534574,False,False
73,Lunar Voice,1620.0,15071850,27.6,1714672630350,534574,False,False
73,Punisher,1620.8299560546875,20365193,37.3,1714672630350,534574,False,False
73,Night's Edge,1630.0,18999080,34.8,1714672630350,534574,False,False
74,Desperate Salvation,1631.6600341796875,614272,1.2,1714672616099,591198,False,False
74,Peacemaker,1620.0,17748018,35.9,1714672616099,591198,False,False
74,Combat Readiness,1630.0,13885826,28.1,1714672616099,591198,False,False
74,Igniter,1620.8299560546875,17150415,34.7,1714672616099,591198,False,False
75,Full Bloom,1620.0,159084,0.3,1714672389482,548686,True,False
75,Asura's Path,1620.0,22190138,41.7,1714672389482,548686,False,False
75,Surge,1620.0,13624505,25.6,1714672389482,548686,True,False
75,Igniter,1620.8299560546875,17274783,32.4,1714672389482,548686,False,False
76,Full Bloom,1620.0,217835,0.3,1714672327428,459068,False,False
76,Gravity Training,1620.8299560546875,17529449,27.6,1714672327428,459068,False,False
76,Ultimate Skill: Taijutsu,1633.3299560546875,24318154,38.3,1714672327428,459068,False,False
76,Predator,1626.6600341796875,21507504,33.8,1714672327428,459068,False,False
77,Asura's Path,1620.8299560546875,20503726,26.6,1714672161923,382643,False,False
77,Gravity Training,1620.8299560546875,21146947,27.4,1714672161923,382643,False,False
77,Blessed Aura,1635.8299560546875,587618,0.8,1714672161923,382643,False,False
77,Ultimate Skill: Taijutsu,1633.3299560546875,34931928,45.3,1714672161923,382643,False,False
78,Full Bloom,1620.0,164473,0.3,1714671346505,596094,False,False
78,Surge,1622.5,16298944,32.9,1714671346505,596094,False,False
78,Time to Hunt,1622.5,12747121,25.7,1714671346505,596094,False,False
78,Igniter,1630.8299560546875,20306660,41.0,1714671346505,596094,False,False
79,Blessed Aura,1620.8299560546875,223496,0.4,1714670901416,570986,False,False
79,Predator,1620.0,14155295,27.4,1714670901416,570986,False,False
79,Master Summoner,1620.8299560546875,15439239,29.8,1714670901416,570986,False,False
79,Mayhem,1632.5,21912746,42.4,1714670901416,570986,False,False
80,Peacemaker,1630.8299560546875,20180812,37.6,1714670767202,544229,False,False
80,Blessed Aura,1630.0,162640,0.3,1714670767202,544229,False,False
80,Night's Edge,1628.3299560546875,19680359,36.7,1714670767202,544229,False,False
80,Mayhem,1622.5,13615858,25.4,1714670767202,544229,False,False
81,Brawl King Storm,1620.8299560546875,15918673,36.9,1714670304849,683104,True,False
81,First Intention,1623.3299560546875,13495733,31.3,1714670304849,683104,False,False
81,Full Bloom,1620.0,216371,0.5,1714670304849,683104,False,False
81,Punisher,1620.0,13491392,31.3,1714670304849,683104,False,False
82,Desperate Salvation,1622.5,337768,0.4,1714669805685,369490,False,False
82,Predator,1620.0,16750903,20.9,1714669805685,369490,False,False
82,Full Moon Harvester,1635.0,33249492,41.6,1714669805685,369490,False,False
82,Esoteric Skill Enhancement,1635.0,29640838,37.1,1714669805685,369490,False,False
83,Full Bloom,1621.6600341796875,214131,0.4,1714669550127,556190,False,False
83,Mayhem,1621.6600341796875,15004825,28.6,1714669550127,556190,False,False
83,Full Moon Harvester,1620.8299560546875,20177224,38.4,1714669550127,556190,False,False
83,Robust Spirit,1620.0,17085798,32.6,1714669550127,556190,False,False
84,Pinnacle,1633.3299560546875,19622809,33.2,1714669367066,499649,False,False
84,Peacemaker,1635.0,24880064,42.1,1714669367066,499649,False,False
84,Full Moon Harvester,1622.5,14368454,24.3,1714669367066,499649,False,False
84,Blessed Aura,1622.5,204873,0.3,1714669367066,499649,False,False
85,Predator,1620.0,20636985,32.6,1714668991706,466241,True,False
85,Enhanced Weapon,1620.0,22206947,35.1,1714668991706,466241,True,False
85,Full Bloom,1635.0,680235,1.1,1714668991706,466241,False,False
85,Pinnacle,1620.0,19806843,31.3,1714668991706,466241,False,False
86,Demonic Impulse,1621.6600341796875,15372819,32.6,1714668927819,625068,False,False
86,Mayhem,1623.3299560546875,16628447,35.2,1714668927819,625068,False,False
86,Full Bloom,1620.0,238204,0.5,1714668927819,625068,False,False
86,First Intention,1620.0,14980130,31.7,1714668927819,625068,False,False
87,Full Bloom,1620.0,200949,0.4,1714668918828,530536,False,False
87,Berserker's Technique,1620.0,12433847,22.3,1714668918828,530536,False,False
87,Asura's Path,1620.8299560546875,17270431,31.0,1714668918828,530536,False,False
87,Ultimate Skill: Taijutsu,1635.8299560546875,25778573,46.3,1714668918828,530536,False,False
88,Peacemaker,1632.5,20218496,35.2,1714668052165,513221,False,False
88,Perfect Suppression,1620.0,15412508,26.8,1714668052165,513221,False,False
88,Esoteric Skill Enhancement,1633.3299560546875,21637279,37.6,1714668052165,513221,False,False
88,Desperate Salvation,1622.5,244307,0.4,1714668052165,513221,False,False
89,Full Bloom,1620.0,174242,0.4,1714667570047,591165,False,False
89,Predator,1620.8299560546875,15567186,31.5,1714667570047,591165,False,False
89,Igniter,1624.1600341796875,18369262,37.2,1714667570047,591165,False,False
89,Night's Edge,1620.8299560546875,15263219,30.9,1714667570047,591165,False,False
90,Pinnacle,1620.0,19209135,26.0,1714667441060,400431,False,False
90,Peacemaker,1637.5,30418834,41.2,1714667441060,400431,False,False
90,Blessed Aura,1620.0,242138,0.3,1714667441060,400431,False,False
90,Perfect Suppression,1633.3299560546875,23910521,32.4,1714667441060,400431,False,False
91,Full Bloom,1620.0,261439,0.5,1714667300626,513523,False,False
91,Remaining Energy,1621.6600341796875,20498315,36.0,1714667300626,513523,False,False
91,Hunger,1624.1600341796875,19938764,35.1,1714667300626,513523,True,False
91,Perfect Suppression,1620.0,16182535,28.4,1714667300626,513523,False,False
92,Surge,1633.3299560546875,20049055,30.6,1714664869936,445476,False,False
92,Blessed Aura,1621.6600341796875,213630,0.3,1714664869936,445476,False,False
92,Lunar Voice,1633.3299560546875,22409861,34.2,1714664869936,445476,False,False
92,Igniter,1623.3299560546875,22900444,34.9,1714664869936,445476,False,False
93,Blessed Aura,1620.0,199097,0.5,1714664412965,797231,False,False
93,Asura's Path,1620.8299560546875,18087834,48.4,1714664412965,797231,False,False
93,Combat Readiness,1620.0,5075613,13.6,1714664412965,797231,True,False
93,Ultimate Skill: Taijutsu,1620.0,14008908,37.5,1714664412965,797231,False,False
94,Full Bloom,1627.5,298515,0.4,1714663765875,386941,False,False
