id,class,gearScore,dps,percent,date,duration,dead,weird
1013159,Full Bloom,1620.0,243832,0.4,1714703127509,659988,False,False
1013159,Asura's Path,1620.0,10267829,18.8,1714703127509,659988,True,False
1013159,Remaining Energy,1620.8299560546875,9401179,17.2,1714703127509,659988,True,False
1013159,Blessed Aura,1620.0,128327,0.2,1714703127509,659988,True,False
1013159,Loyal Companion,1620.0,8759693,16.1,1714703127509,659988,True,False
1013159,Igniter,1622.5,15612826,28.6,1714703127509,659988,True,False
1013159,Esoteric Skill Enhancement,1617.5,2470885,4.5,1714703127509,659988,True,False
1013150,Desperate Salvation,1610.0,195344,0.3,1714703108238,603645,False,False
1013150,Desperate Salvation,1615.0,130781,0.2,1714703108238,603645,False,False
1013150,Pistoleer,1612.5,9877230,15.7,1714703108238,603645,False,False
1013150,Demonic Impulse,1620.0,10744785,17.1,1714703108238,603645,False,False
1013150,Predator,1611.6600341796875,10417347,16.6,1714703108238,603645,False,False
1013150,Igniter,1621.6600341796875,15866312,25.3,1714703108238,603645,False,False
1013150,Full Moon Harvester,1615.0,8733257,13.9,1714703108238,603645,False,False
1013150,Esoteric Skill Enhancement,1621.6600341796875,6831362,10.9,1714703108238,603645,True,False
1013126,Full Bloom,1610.0,153590,0.2,1714702986611,499900,False,False
1013126,Full Bloom,1611.6600341796875,136595,0.2,1714702986611,499900,False,False
1013126,Brawl King Storm,1610.0,12006895,15.8,1714702986611,499900,False,False
1013126,Surge,1625.0,12266289,16.1,1714702986611,499900,False,False
1013126,Predator,1610.0,8356919,11.0,1714702986611,499900,False,False
1013126,Night's Edge,1625.8299560546875,19384653,25.5,1714702986611,499900,False,False
1013126,Full Moon Harvester,1617.5,11339107,14.9,1714702986611,499900,False,False
1013126,Communication Overflow,1615.8299560546875,12309698,16.2,1714702986611,499900,False,False
1013080,Full Bloom,1620.0,192740,0.2,1714702691742,483858,False,False
1013080,Desperate Salvation,1610.0,134557,0.2,1714702691742,483858,False,False
1013080,Pistoleer,1622.5,12588867,16.0,1714702691742,483858,False,False
1013080,Combat Readiness,1620.0,10493311,13.4,1714702691742,483858,False,False
1013080,Arthetinean Skill,1620.8299560546875,11111646,14.2,1714702691742,483858,False,False
1013080,Predator,1621.6600341796875,14417313,18.4,1714702691742,483858,False,False
1013080,Reflux,1619.1600341796875,11039973,14.1,1714702691742,483858,False,False
1013080,Esoteric Skill Enhancement,1624.1600341796875,18469194,23.5,1714702691742,483858,False,False
1013037,Desperate Salvation,1613.3299560546875,212029,0.3,1714702329661,534432,False,False
1013037,Desperate Salvation,1610.8299560546875,153460,0.2,1714702329661,534432,False,False
1013037,Asura's Path,1610.0,12738216,18.0,1714702329661,534432,False,False
1013037,Enhanced Weapon,1620.0,13699038,19.3,1714702329661,534432,False,False
1013037,Ultimate Skill: Taijutsu,1612.5,11309000,16.0,1714702329661,534432,False,False
1013037,Full Moon Harvester,1622.5,13505014,19.1,1714702329661,534432,True,False
1013037,Deathblow,1610.8299560546875,7083478,10.0,1714702329661,534432,True,False
1013037,Pinnacle,1610.0,12097356,17.1,1714702329661,534432,False,False
1013029,Order of the Emperor,1620.0,10172800,14.1,1714702284026,526150,False,False
1013029,Desperate Salvation,1621.6600341796875,170340,0.2,1714702284026,526150,False,False
1013029,Asura's Path,1612.5,14081250,19.5,1714702284026,526150,False,False
1013029,Pinnacle,1620.0,9313351,12.9,1714702284026,526150,False,False
1013029,Lone Knight,1611.6600341796875,9080610,12.6,1714702284026,526150,False,False
1013029,Blessed Aura,1620.8299560546875,157322,0.2,1714702284026,526150,False,False
1013029,Predator,1622.5,14379048,20.0,1714702284026,526150,False,False
1013029,Night's Edge,1622.5,14700816,20.4,1714702284026,526150,False,False
1012993,Desperate Salvation,1614.1600341796875,129363,0.2,1714701925635,514087,False,False
1012993,Asura's Path,1610.8299560546875,15806630,19.7,1714701925635,514087,False,False
1012993,Lone Knight,1620.0,9875993,12.3,1714701925635,514087,False,False
1012993,Blessed Aura,1620.8299560546875,227353,0.3,1714701925635,514087,False,False
1012993,Ultimate Skill: Taijutsu,1620.0,13431347,16.7,1714701925635,514087,False,False
1012993,Igniter,1623.3299560546875,16147149,20.1,1714701925635,514087,False,False
1012993,Night's Edge,1610.8299560546875,11519176,14.4,1714701925635,514087,False,False
1012993,Esoteric Skill Enhancement,1615.0,13060040,16.3,1714701925635,514087,False,False
1012969,Wind Fury,1610.0,8251573,11.9,1714701652736,548185,False,False
1012969,Empress's Grace,1620.8299560546875,16188939,23.4,1714701652736,548185,False,False
1012969,Gravity Training,1610.0,13262844,19.2,1714701652736,548185,False,False
1012969,Lone Knight,1612.5,6167492,8.9,1714701652736,548185,True,False
1012969,Blessed Aura,1610.8299560546875,166466,0.2,1714701652736,548185,False,False
1012969,Blessed Aura,1610.0,140057,0.2,1714701652736,548185,False,False
1012969,Punisher,1610.0,13224809,19.1,1714701652736,548185,False,False
1012969,First Intention,1621.6600341796875,11751470,17.0,1714701652736,548185,False,False
1012948,Desperate Salvation,1620.0,112911,0.2,1714701413225,619722,False,False
1012948,Full Moon Harvester,1621.6600341796875,13169804,19.9,1714701413225,619722,False,False
1012948,Arthetinean Skill,1620.0,10684750,16.1,1714701413225,619722,False,False
1012948,Lone Knight,1622.5,9943464,15.0,1714701413225,619722,False,False
1012948,Hunger,1624.1600341796875,13574726,20.5,1714701413225,619722,True,False
1012948,Predator,1620.8299560546875,12348613,18.7,1714701413225,619722,False,False
1012948,Esoteric Skill Enhancement,1625.8299560546875,6187044,9.4,1714701413225,619722,True,False
1012948,Blessed Aura,1610.0,138963,0.2,1714701413225,619722,False,False
1012932,Full Bloom,1620.0,120451,0.2,1714701336317,564516,True,False
1012932,Brawl King Storm,1615.0,11122401,16.6,1714701336317,564516,False,False
1012932,Surge,1620.0,13138840,19.6,1714701336317,564516,False,False
1012932,Peacemaker,1621.6600341796875,7920116,11.8,1714701336317,564516,False,False
1012932,Blessed Aura,1610.0,114865,0.2,1714701336317,564516,False,False
1012932,Predator,1623.3299560546875,10783737,16.1,1714701336317,564516,False,False
1012932,Reflux,1620.0,8876392,13.2,1714701336317,564516,True,False
1012932,Night's Edge,1620.0,15058732,22.4,1714701336317,564516,False,False
1012927,Esoteric Skill Enhancement,1613.3299560546875,12101837,19.8,1714701211823,620606,False,False
1012927,Death Strike,1621.6600341796875,5406141,8.9,1714701211823,620606,True,False
1012927,Blessed Aura,1620.0,162862,0.3,1714701211823,620606,False,False
1012927,Time to Hunt,1630.0,14695014,24.1,1714701211823,620606,False,False
1012927,Esoteric Skill Enhancement,1610.8299560546875,11104486,18.2,1714701211823,620606,False,False
1012927,Surge,1610.0,10818807,17.7,1714701211823,620606,False,False
1012927,Blessed Aura,1610.0,122569,0.2,1714701211823,620606,False,False
1012927,Mayhem,1620.0,6626396,10.9,1714701211823,620606,True,False
1012881,Desperate Salvation,1610.0,172876,0.2,1714700788990,536106,False,False
1012881,Desperate Salvation,1610.8299560546875,136009,0.2,1714700788990,536106,False,False
1012881,Brawl King Storm,1610.8299560546875,9189667,13.0,1714700788990,536106,False,False
1012881,Pinnacle,1621.6600341796875,12165238,17.2,1714700788990,536106,False,False
1012881,Demonic Impulse,1610.0,10011286,14.2,1714700788990,536106,False,False
1012881,Night's Edge,1621.6600341796875,13571507,19.2,1714700788990,536106,False,False
1012881,Full Moon Harvester,1610.8299560546875,12567546,17.8,1714700788990,536106,False,False
1012881,Master Summoner,1620.0,12804638,18.1,1714700788990,536106,False,False
1012873,Mayhem,1625.0,10165267,17.1,1714700689862,593549,True,False
1012873,Lone Knight,1625.0,10145354,17.0,1714700689862,593549,False,False
1012873,Evolutionary Legacy,1621.6600341796875,8051657,13.5,1714700689862,593549,True,False
1012873,Blessed Aura,1625.8299560546875,120736,0.2,1714700689862,593549,True,False
1012873,Blessed Aura,1620.0,96865,0.2,1714700689862,593549,False,False
1012873,Shock Training,1622.5,7981215,13.4,1714700689862,593549,True,False
1012873,Punisher,1624.1600341796875,11958017,20.1,1714700689862,593549,True,False
1012873,Full Moon Harvester,1628.3299560546875,11008104,18.5,1714700689862,593549,True,False
1012811,Full Bloom,1620.8299560546875,151735,0.2,1714700235528,513990,False,False
1012811,Peacemaker,1610.0,9708175,13.2,1714700235528,513990,False,False
1012811,Lunar Voice,1610.0,11293860,15.3,1714700235528,513990,False,False
1012811,Esoteric Skill Enhancement,1620.8299560546875,17726451,24.1,1714700235528,513990,True,False
1012811,Empress's Grace,1620.0,12075659,16.4,1714700235528,513990,False,False
1012811,Blessed Aura,1620.0,139898,0.2,1714700235528,513990,False,False
1012811,Rage Hammer,1620.0,14765269,20.0,1714700235528,513990,False,False
1012811,Hunger,1610.0,7821963,10.6,1714700235528,513990,False,False
1012786,Full Bloom,1610.0,192268,0.2,1714699992720,478356,False,False
1012786,Desperate Salvation,1620.0,156312,0.2,1714699992720,478356,False,False
1012786,Enhanced Weapon,1620.8299560546875,12044535,15.2,1714699992720,478356,False,False
1012786,Remaining Energy,1625.8299560546875,13497563,17.0,1714699992720,478356,False,False
1012786,Pinnacle,1624.1600341796875,14409666,18.2,1714699992720,478356,False,False
1012786,Death Strike,1622.5,14929034,18.8,1714699992720,478356,False,False
1012786,Igniter,1621.6600341796875,15555572,19.6,1714699992720,478356,False,False
1012786,Esoteric Skill Enhancement,1610.8299560546875,8427647,10.6,1714699992720,478356,False,False
1012780,Wind Fury,1620.0,14231678,22.2,1714699847851,590154,False,False
1012780,Wind Fury,1616.6600341796875,3957351,6.2,1714699847851,590154,True,False
1012780,Full Bloom,1620.0,223688,0.3,1714699847851,590154,False,False
1012780,Desperate Salvation,1620.0,150349,0.2,1714699847851,590154,True,False
1012780,Asura's Path,1620.0,10871964,16.9,1714699847851,590154,True,False
1012780,Control,1620.8299560546875,12809146,19.9,1714699847851,590154,False,False
1012780,Lunar Voice,1620.0,12289492,19.1,1714699847851,590154,False,False
1012780,Deathblow,1620.0,9697693,15.1,1714699847851,590154,True,False
1012762,Ultimate Skill: Taijutsu,1610.8299560546875,13704805,18.9,1714699802455,522050,False,False
1012762,Full Bloom,1610.0,144720,0.2,1714699802455,522050,False,False
1012762,Blessed Aura,1620.0,144238,0.2,1714699802455,522050,False,False
1012762,Esoteric Skill Enhancement,1620.0,17599709,24.3,1714699802455,522050,False,False
1012762,Time to Hunt,1610.0,10889474,15.0,1714699802455,522050,False,False
1012762,Lone Knight,1617.5,10935434,15.1,1714699802455,522050,False,False
1012762,Full Moon Harvester,1610.0,8834384,12.2,1714699802455,522050,False,False
1012762,Pinnacle,1610.8299560546875,10165231,14.0,1714699802455,522050,False,False
1012770,Desperate Salvation,1622.5,222248,0.3,1714699788469,585878,False,False
1012770,Brawl King Storm,1615.8299560546875,13647189,21.1,1714699788469,585878,False,False
1012770,Remaining Energy,1620.0,10187531,15.8,1714699788469,585878,False,False
1012770,Blessed Aura,1610.0,118780,0.2,1714699788469,585878,False,False
1012770,Perfect Suppression,1610.8299560546875,8252228,12.8,1714699788469,585878,False,False
1012770,Igniter,1620.0,10204763,15.8,1714699788469,585878,True,False
1012770,Master Summoner,1614.1600341796875,12105142,18.7,1714699788469,585878,False,False
1012770,Esoteric Skill Enhancement,1620.0,9853271,15.3,1714699788469,585878,True,False
1012779,Wind Fury,1620.0,17055100,31.4,1714699726966,691930,False,False
1012779,Wind Fury,1612.5,2895174,5.3,1714699726966,691930,True,False
1012779,Order of the Emperor,1622.5,15038426,27.7,1714699726966,691930,False,False
1012779,Desperate Salvation,1612.5,127850,0.2,1714699726966,691930,False,False
1012779,Rage Hammer,1620.8299560546875,7293012,13.4,1714699726966,691930,True,False
1012779,Blessed Aura,1612.5,181498,0.3,1714699726966,691930,False,False
1012779,Hunger,1613.3299560546875,4132844,7.6,1714699726966,691930,True,False
1012779,Death Strike,1611.6600341796875,7550181,13.9,1714699726966,691930,True,False
1012741,Desperate Salvation,1610.0,182527,0.3,1714699461886,605763,False,False
1012741,Combat Readiness,1610.0,8248599,13.5,1714699461886,605763,False,False
1012741,Robust Spirit,1610.8299560546875,10829977,17.7,1714699461886,605763,True,False
1012741,Death Strike,1629.1600341796875,10334324,16.9,1714699461886,605763,False,False
1012741,Peacemaker,1630.0,12624107,20.7,1714699461886,605763,True,False
1012741,Pistoleer,1611.6600341796875,8170502,13.4,1714699461886,605763,False,False
1012741,Brawl King Storm,1620.0,10597728,17.3,1714699461886,605763,True,False
1012741,Blessed Aura,1620.0,119156,0.2,1714699461886,605763,True,False
1012733,Full Bloom,1610.0,132281,0.2,1714699353080,620422,False,False
1012733,Pistoleer,1611.6600341796875,12044455,19.7,1714699353080,620422,False,False
1012733,Lone Knight,1613.3299560546875,5890556,9.6,1714699353080,620422,False,False
1012733,Blessed Aura,1624.1600341796875,80243,0.1,1714699353080,620422,True,False
1012733,Predator,1611.6600341796875,10643938,17.4,1714699353080,620422,False,False
1012733,Punisher,1616.6600341796875,10278962,16.8,1714699353080,620422,False,False
1012733,Night's Edge,1610.0,12619460,20.7,1714699353080,620422,False,False
1012733,Night's Edge,1622.5,9363406,15.3,1714699353080,620422,True,False
1012697,Wind Fury,1620.8299560546875,16313629,26.4,1714699157054,579769,False,True
1012697,Desperate Salvation,1610.0,143931,0.2,1714699157054,579769,False,True
1012697,Surge,1610.8299560546875,11375154,18.4,1714699157054,579769,True,True
1012697,Surge,1610.0,9938527,16.1,1714699157054,579769,True,True
1012697,Princess Maker,1615.0,564593,0.9,1714699157054,579769,False,True
1012697,Blessed Aura,1610.0,162074,0.3,1714699157054,579769,False,True
1012697,Predator,1610.0,10922963,17.7,1714699157054,579769,True,True
1012697,Esoteric Skill Enhancement,1610.0,12299553,19.9,1714699157054,579769,True,True
1012689,Wind Fury,1614.1600341796875,12468615,19.6,1714699018586,648499,True,False
1012689,Desperate Salvation,1610.0,169164,0.3,1714699018586,648499,True,False
1012689,Desperate Salvation,1610.0,121401,0.2,1714699018586,648499,True,False
1012689,Surge,1621.6600341796875,11254125,17.7,1714699018586,648499,True,False
1012689,Peacemaker,1611.6600341796875,5095362,8.0,1714699018586,648499,False,False
1012689,Order of the Emperor,1610.8299560546875,9760122,15.3,1714699018586,648499,True,False
1012689,Igniter,1610.8299560546875,11364494,17.9,1714699018586,648499,True,False
1012689,Esoteric Skill Enhancement,1620.0,13369372,21.0,1714699018586,648499,True,False
1012664,Order of the Emperor,1626.6600341796875,17464346,28.2,1714698749668,610607,False,True
1012664,Desperate Salvation,1620.8299560546875,217934,0.4,1714698749668,610607,False,True
1012664,Hunger,1626.6600341796875,17239076,27.8,1714698749668,610607,False,True
1012664,Surge,1620.0,4294451,6.9,1714698749668,610607,True,True
1012664,Predator,1620.8299560546875,1512088,2.4,1714698749668,610607,True,True
1012664,Full Moon Harvester,1620.8299560546875,21217433,34.3,1714698749668,610607,False,True
1012639,Full Bloom,1610.0,194409,0.3,1714698571420,589314,False,False
1012639,Brawl King Storm,1610.0,6703815,10.4,1714698571420,589314,True,False
1012639,Surge,1610.8299560546875,12740796,19.8,1714698571420,589314,False,False
1012639,Pinnacle,1610.8299560546875,9950597,15.5,1714698571420,589314,False,False
1012639,Peacemaker,1610.8299560546875,11739568,18.3,1714698571420,589314,False,False
1012639,Blessed Aura,1610.0,158826,0.2,1714698571420,589314,False,False
1012639,Death Strike,1610.8299560546875,10634742,16.5,1714698571420,589314,False,False
1012639,Igniter,1621.6600341796875,12179670,18.9,1714698571420,589314,False,False
1012534,Desperate Salvation,1610.8299560546875,51030,0.1,1714697541468,556625,True,False
1012534,Surge,1623.3299560546875,17621427,25.9,1714697541468,556625,False,False
1012534,Remaining Energy,1610.0,5585336,8.2,1714697541468,556625,True,False
1012534,Blessed Aura,1619.1600341796875,128791,0.2,1714697541468,556625,False,False
1012534,Demonic Impulse,1626.6600341796875,17014968,25.0,1714697541468,556625,False,False
1012534,Predator,1610.8299560546875,10767766,15.8,1714697541468,556625,False,False
1012534,Predator,1620.8299560546875,9074438,13.3,1714697541468,556625,False,False
1012534,Igniter,1610.0,7884988,11.6,1714697541468,556625,True,False
1012521,Desperate Salvation,1620.0,171132,0.2,1714697510969,483830,False,False
1012521,Brawl King Storm,1610.0,11661278,14.9,1714697510969,483830,False,False
1012521,Asura's Path,1622.5,15230323,19.5,1714697510969,483830,False,False
1012521,Full Bloom,1610.0,147280,0.2,1714697510969,483830,False,False
1012521,Shock Training,1620.8299560546875,13839271,17.7,1714697510969,483830,False,False
1012521,Predator,1625.8299560546875,19428270,24.8,1714697510969,483830,False,False
1012521,Lone Knight,1620.0,8614149,11.0,1714697510969,483830,False,False
1012521,Remaining Energy,1610.0,9166783,11.7,1714697510969,483830,False,False
1012509,Desperate Salvation,1620.0,158710,0.2,1714697245106,525129,False,False
1012509,Desperate Salvation,1620.8299560546875,123739,0.2,1714697245106,525129,True,False
1012509,Asura's Path,1620.0,13050677,18.1,1714697245106,525129,False,False
1012509,Lunar Voice,1620.0,9547024,13.3,1714697245106,525129,False,False
1012509,Death Strike,1623.3299560546875,13716115,19.0,1714697245106,525129,False,False
1012509,Punisher,1620.0,12635117,17.5,1714697245106,525129,False,False
1012509,Igniter,1610.0,9018993,12.5,1714697245106,525129,True,False
1012509,Esoteric Skill Enhancement,1620.0,13791675,19.1,1714697245106,525129,False,False
1012468,Empress's Grace,1618.3299560546875,19834348,23.7,1714696869272,452363,False,False
1012468,Desperate Salvation,1613.3299560546875,219776,0.3,1714696869272,452363,False,False
1012468,Brawl King Storm,1621.6600341796875,13090908,15.6,1714696869272,452363,False,False
1012468,Gravity Training,1610.8299560546875,10115656,12.1,1714696869272,452363,False,False
1012468,Blessed Aura,1620.8299560546875,212444,0.3,1714696869272,452363,False,False
1012468,Predator,1622.5,15672314,18.7,1714696869272,452363,False,False
1012468,Night's Edge,1621.6600341796875,12972509,15.5,1714696869272,452363,False,False
1012468,Full Moon Harvester,1610.0,11704229,14.0,1714696869272,452363,False,False
1012422,Wind Fury,1625.0,15507313,20.3,1714696326765,495730,False,False
1012422,Full Bloom,1611.6600341796875,146154,0.2,1714696326765,495730,False,False
1012422,Desperate Salvation,1621.6600341796875,210465,0.3,1714696326765,495730,False,False
1012422,Remaining Energy,1620.8299560546875,12281176,16.1,1714696326765,495730,False,False
1012422,Peacemaker,1627.5,12376616,16.2,1714696326765,495730,False,False
1012422,Hunger,1621.6600341796875,10906377,14.3,1714696326765,495730,False,False
1012422,Night's Edge,1620.0,10987902,14.4,1714696326765,495730,True,False
1012422,Master Summoner,1612.5,13990709,18.3,1714696326765,495730,False,False
1012372,Predator,1611.6600341796875,9507528,11.8,1714695989528,509954,False,False
1012372,Full Moon Harvester,1630.0,20201221,25.1,1714695989528,509954,False,False
1012372,Asura's Path,1625.8299560546875,13391551,16.7,1714695989528,509954,False,False
1012372,Full Moon Harvester,1610.0,11710879,14.6,1714695989528,509954,False,False
1012372,Esoteric Flurry,1620.8299560546875,8669063,10.8,1714695989528,509954,False,False
1012372,Blessed Aura,1610.0,111840,0.1,1714695989528,509954,False,False
1012372,Predator,1624.1600341796875,16636645,20.7,1714695989528,509954,False,False
1012372,Desperate Salvation,1622.5,169798,0.2,1714695989528,509954,False,False
1012313,Wind Fury,1612.5,9745128,11.7,1714695490164,453166,False,False
1012313,Full Bloom,1630.0,193857,0.2,1714695490164,453166,False,False
1012313,Desperate Salvation,1611.6600341796875,140476,0.2,1714695490164,453166,False,False
1012313,Pinnacle,1620.0,13387097,16.0,1714695490164,453166,False,False
1012313,Punisher,1620.0,16675763,20.0,1714695490164,453166,False,False
1012313,Igniter,1620.0,14817787,17.8,1714695490164,453166,False,False
1012313,Night's Edge,1620.0,15303353,18.3,1714695490164,453166,False,False
1012313,Esoteric Skill Enhancement,1625.0,13188761,15.8,1714695490164,453166,True,False
