id,class,gearScore,dps,percent,date,duration,dead,weird
1007899,Full Bloom,1620.0,223236,0.4,1714689065482,513318,False,False
1007899,Brawl King Storm,1620.0,17905234,34.1,1714689065482,513318,False,False
1007899,Night's Edge,1620.0,11504215,21.9,1714689065482,513318,True,False
1007402,Desperate Salvation,1631.6600341796875,378547,0.4,1714688503228,254689,False,False
1007402,Lone Knight,1631.6600341796875,24911290,23.5,1714688503228,254689,False,False
1007402,Punisher,1632.5,43775603,41.3,1714688503228,254689,False,False
1007402,Master Summoner,1630.0,36894015,34.8,1714688503228,254689,False,False
1007586,Wind Fury,1621.6600341796875,16170332,33.6,1714688491106,559677,False,False
1007586,Rage Hammer,1622.5,12926683,26.8,1714688491106,559677,True,False
1007586,Blessed Aura,1620.0,271307,0.6,1714688491106,559677,False,False
1007586,Esoteric Skill Enhancement,1625.0,18778184,39.0,1714688491106,559677,True,False
1006451,Asura's Path,1630.0,42985538,41.8,1714686797683,262658,False,False
1006451,Lone Knight,1625.0,25077416,24.4,1714686797683,262658,False,False
1006451,Predator,1636.6600341796875,34452982,33.5,1714686797683,262658,False,False
1006451,Blessed Aura,1630.0,208862,0.2,1714686797683,262658,False,False
1006378,Pinnacle,1621.6600341796875,26460264,35.3,1714686567773,359341,False,False
1006378,Time to Hunt,1620.8299560546875,25930085,34.6,1714686567773,359341,False,False
1006378,Blessed Aura,1620.0,306703,0.4,1714686567773,359341,False,False
1006378,Master Summoner,1620.0,22272020,29.7,1714686567773,359341,False,False
1006176,Desperate Salvation,1620.8299560546875,375295,0.5,1714686221097,336910,False,True
1006176,Lone Knight,1624.1600341796875,27809835,34.7,1714686221097,336910,False,True
1006176,Night's Edge,1641.6600341796875,51901792,64.8,1714686221097,336910,False,True
1005477,Order of the Emperor,1630.8299560546875,35491194,38.7,1714684916104,293881,False,False
1005477,Desperate Salvation,1620.0,471570,0.5,1714684916104,293881,False,False
1005477,Asura's Path,1620.0,29729089,32.4,1714684916104,293881,False,False
1005477,Peacemaker,1620.0,26103829,28.4,1714684916104,293881,False,False
1005459,Wind Fury,1620.0,27348014,33.7,1714684839875,332157,False,False
1005459,Order of the Emperor,1622.5,25932986,32.0,1714684839875,332157,False,False
1005459,Full Bloom,1620.0,480003,0.6,1714684839875,332157,False,False
1005459,Predator,1622.5,27304953,33.7,1714684839875,332157,False,False
1005420,Empress's Grace,1635.0,36794194,41.1,1714684806270,301709,False,False
1005420,Mayhem,1620.8299560546875,24052183,26.9,1714684806270,301709,False,False
1005420,Blessed Aura,1620.0,245596,0.3,1714684806270,301709,False,False
1005420,Master Summoner,1620.0,28322967,31.7,1714684806270,301709,False,False
1004178,Full Bloom,1630.0,415915,0.7,1714683629841,475791,True,False
1004178,Peacemaker,1630.0,20677588,36.5,1714683629841,475791,False,False
1004178,Lunar Voice,1630.0,16236546,28.7,1714683629841,475791,False,False
1004178,Shock Training,1620.8299560546875,19330786,34.1,1714683629841,475791,False,False
1011082,Empress's Grace,1622.5,29077446,34.0,1714683115216,315340,False,False
1011082,Full Bloom,1620.8299560546875,389929,0.5,1714683115216,315340,False,False
1011082,Night's Edge,1620.0,27651532,32.4,1714683115216,315340,False,False
1011082,Deathblow,1625.8299560546875,28322036,33.1,1714683115216,315340,False,False
1003828,Desperate Salvation,1620.0,362941,0.5,1714683037145,368587,False,False
1003828,Pinnacle,1623.3299560546875,24079938,32.9,1714683037145,368587,False,False
1003828,Igniter,1630.0,32235909,44.1,1714683037145,368587,False,False
1003828,Esoteric Flurry,1625.8299560546875,16456802,22.5,1714683037145,368587,False,False
1003843,Full Bloom,1630.8299560546875,757245,1.4,1714682952421,485740,False,False
1003843,First Intention,1620.8299560546875,8645233,15.6,1714682952421,485740,True,False
1003843,Robust Spirit,1621.6600341796875,22087974,39.8,1714682952421,485740,False,False
1003843,Hunger,1620.8299560546875,24002119,43.3,1714682952421,485740,False,False
1003794,Night's Edge,1630.0,15328853,26.9,1714682865163,472246,True,False
1003794,Blessed Aura,1620.0,188565,0.3,1714682865163,472246,True,False
1003794,Combat Readiness,1620.0,16424008,28.8,1714682865163,472246,False,False
1003794,Lunar Voice,1620.8299560546875,25079542,44.0,1714682865163,472246,False,False
1003542,Desperate Salvation,1620.0,355221,0.4,1714682573204,266241,False,False
1003542,Mayhem,1620.0,32568556,32.2,1714682573204,266241,False,False
1003542,Asura's Path,1622.5,40724634,40.2,1714682573204,266241,False,False
1003542,Lone Knight,1635.0,27531654,27.2,1714682573204,266241,False,False
1003213,Wind Fury,1620.8299560546875,22945296,27.5,1714681779871,322372,False,False
1003213,Blessed Aura,1622.5,290305,0.3,1714681779871,322372,False,False
1003213,Predator,1622.5,24184959,28.9,1714681779871,322372,False,False
1003213,Night's Edge,1631.6600341796875,36162972,43.3,1714681779871,322372,False,False
1003165,Full Bloom,1620.0,362675,0.4,1714681477455,263699,False,False
1003165,Surge,1632.5,33042767,32.3,1714681477455,263699,False,False
1003165,Combat Readiness,1635.0,33614349,32.8,1714681477455,263699,False,False
1003165,Peacemaker,1633.3299560546875,35314419,34.5,1714681477455,263699,False,False
1003134,Desperate Salvation,1620.8299560546875,347793,0.4,1714681187533,340264,False,False
1003134,Remaining Energy,1624.1600341796875,30427385,38.4,1714681187533,340264,False,False
1003134,Predator,1621.6600341796875,21073335,26.6,1714681187533,340264,False,False
1003134,First Intention,1620.0,27310008,34.5,1714681187533,340264,False,False
1003061,Wind Fury,1620.8299560546875,26555635,29.7,1714680654678,301334,False,False
1003061,Order of the Emperor,1635.8299560546875,36318162,40.6,1714680654678,301334,False,False
1003061,Desperate Salvation,1630.0,870733,1.0,1714680654678,301334,False,False
1003061,Night's Edge,1620.0,25670411,28.7,1714680654678,301334,False,False
1002968,Full Bloom,1620.0,359304,0.6,1714679691172,443595,False,False
1002968,Pinnacle,1620.8299560546875,21227222,34.9,1714679691172,443595,False,False
1002968,Night's Edge,1620.0,24274190,40.0,1714679691172,443595,False,False
1002968,Master Summoner,1620.0,14893001,24.5,1714679691172,443595,True,False
1002946,Brawl King Storm,1620.0,32641497,38.4,1714679620559,317131,False,False
1002946,Blessed Aura,1620.0,392173,0.5,1714679620559,317131,False,False
1002946,Hunger,1623.3299560546875,36067063,42.5,1714679620559,317131,False,False
1002946,Order of the Emperor,1620.0,15801150,18.6,1714679620559,317131,False,False
1002693,Peacemaker,1631.6600341796875,32606057,36.5,1714677563459,301781,False,False
1002693,Ultimate Skill: Taijutsu,1634.1600341796875,28750143,32.2,1714677563459,301781,False,False
1002693,Arthetinean Skill,1625.0,27706086,31.0,1714677563459,301781,False,False
1002693,Blessed Aura,1630.8299560546875,352655,0.4,1714677563459,301781,False,False
1002630,Wind Fury,1621.6600341796875,27148547,33.9,1714676926562,336360,False,False
1002630,Full Bloom,1625.8299560546875,384199,0.5,1714676926562,336360,False,False
1002630,Mayhem,1620.0,26323675,32.9,1714676926562,336360,False,False
1002630,Igniter,1620.0,26244464,32.8,1714676926562,336360,False,False
1002604,Desperate Salvation,1620.0,318657,0.4,1714676759899,339668,False,False
1002604,Time to Hunt,1620.0,22905749,28.9,1714676759899,339668,False,False
1002604,Ultimate Skill: Taijutsu,1620.0,19160463,24.1,1714676759899,339668,False,False
1002604,Full Moon Harvester,1625.0,37003865,46.6,1714676759899,339668,False,False
1002542,Rage Hammer,1625.0,29334056,31.3,1714676347167,287801,False,False
1002542,Blessed Aura,1625.8299560546875,422071,0.5,1714676347167,287801,False,False
1002542,Igniter,1625.0,36797362,39.2,1714676347167,287801,False,False
1002542,Night's Edge,1623.3299560546875,27223156,29.0,1714676347167,287801,False,False
1002507,Full Bloom,1625.0,466746,0.5,1714675968426,300422,False,False
1002507,Enhanced Weapon,1633.3299560546875,33082232,36.9,1714675968426,300422,False,False
1002507,Arthetinean Skill,1632.5,31207706,34.8,1714675968426,300422,False,False
1002507,Full Moon Harvester,1620.0,24953353,27.8,1714675968426,300422,False,False
1002493,Full Bloom,1632.5,944098,1.0,1714675884030,297958,False,False
1002493,Mayhem,1641.6600341796875,43104962,47.6,1714675884030,297958,False,False
1002493,Mayhem,1620.0,22586104,24.9,1714675884030,297958,False,False
1002493,Hunger,1620.0,23984019,26.5,1714675884030,297958,False,False
1002476,Order of the Emperor,1620.8299560546875,32523359,30.8,1714675777427,255811,False,False
1002476,Brawl King Storm,1620.0,33948581,32.2,1714675777427,255811,False,False
1002476,Desperate Salvation,1620.0,432841,0.4,1714675777427,255811,False,False
1002476,Surge,1633.3299560546875,38639915,36.6,1714675777427,255811,False,False
1002399,Full Bloom,1620.0,346681,0.4,1714675148829,341112,False,False
1002399,Asura's Path,1620.8299560546875,27418915,34.7,1714675148829,341112,False,False
1002399,Mayhem,1620.0,23869082,30.2,1714675148829,341112,False,False
1002399,Arthetinean Skill,1630.8299560546875,27291706,34.6,1714675148829,341112,False,False
1002358,Empress's Grace,1629.1600341796875,30962917,36.7,1714674858623,319670,False,False
1002358,Blessed Aura,1620.8299560546875,368148,0.4,1714674858623,319670,False,False
1002358,Loyal Companion,1620.0,23292189,27.6,1714674858623,319670,False,False
1002358,Night's Edge,1622.5,29746330,35.3,1714674858623,319670,False,False
1002345,Full Bloom,1620.8299560546875,367269,0.4,1714674754579,311905,False,False
1002345,Punisher,1620.0,22553360,26.1,1714674754579,311905,False,False
1002345,Night's Edge,1621.6600341796875,29492406,34.1,1714674754579,311905,False,False
1002345,Master Summoner,1629.1600341796875,34121204,39.4,1714674754579,311905,False,False
1002272,Empress's Grace,1620.0,21076216,21.2,1714674108530,271083,False,False
1002272,Desperate Salvation,1620.8299560546875,440134,0.4,1714674108530,271083,False,False
1002272,Ultimate Skill: Taijutsu,1620.8299560546875,34530567,34.8,1714674108530,271083,False,False
1002272,Igniter,1630.0,43263284,43.6,1714674108530,271083,False,False
1002295,Blessed Aura,1630.8299560546875,749551,1.2,1714674104572,428042,False,False
1002295,Death Strike,1622.5,28390927,45.1,1714674104572,428042,False,False
1002295,Combat Readiness,1620.0,8547646,13.6,1714674104572,428042,True,False
1002295,Ultimate Skill: Taijutsu,1620.8299560546875,25194814,40.1,1714674104572,428042,False,False
1002170,Wind Fury,1622.5,25312335,36.5,1714673035952,388202,False,False
1002170,Empress's Grace,1620.0,20857872,30.1,1714673035952,388202,False,False
1002170,Blessed Aura,1620.0,301078,0.4,1714673035952,388202,False,False
1002170,Igniter,1620.8299560546875,22894430,33.0,1714673035952,388202,False,False
1002086,Desperate Salvation,1621.6600341796875,397924,0.4,1714672439945,249847,False,False
1002086,Enhanced Weapon,1620.0,30369666,28.1,1714672439945,249847,False,False
1002086,Igniter,1633.3299560546875,55234376,51.1,1714672439945,249847,False,False
1002086,Lone Knight,1630.0,22085975,20.4,1714672439945,249847,False,False
1002073,Blessed Aura,1630.0,331074,0.4,1714672259611,306808,False,False
1002073,Lunar Voice,1620.0,27707176,31.5,1714672259611,306808,True,False
1002073,Punisher,1620.8299560546875,29449072,33.5,1714672259611,306808,False,False
1002073,Night's Edge,1630.0,30466590,34.6,1714672259611,306808,False,False
1002072,Desperate Salvation,1630.0,172903,0.3,1714672113192,446249,True,False
1002072,Brawl King Storm,1636.6600341796875,19038280,31.5,1714672113192,446249,True,False
1002072,Peacemaker,1631.6600341796875,14681385,24.3,1714672113192,446249,True,False
1002072,Igniter,1640.8299560546875,26452492,43.8,1714672113192,446249,False,False
1002055,Desperate Salvation,1631.6600341796875,845943,1.4,1714671974138,441497,False,False
1002055,Peacemaker,1620.0,23581117,38.6,1714671974138,441497,True,False
1002055,Combat Readiness,1630.0,18344621,30.1,1714671974138,441497,True,False
1002055,Igniter,1620.8299560546875,18257564,29.9,1714671974138,441497,False,False
1002025,Asura's Path,1620.8299560546875,22011294,31.8,1714671701563,389155,False,False
1002025,Gravity Training,1620.8299560546875,11517774,16.7,1714671701563,389155,True,False
1002025,Blessed Aura,1635.8299560546875,755640,1.1,1714671701563,389155,False,False
1002025,Ultimate Skill: Taijutsu,1633.3299560546875,34884025,50.4,1714671701563,389155,False,False
1011073,Full Bloom,1620.0,298120,0.4,1714671449599,394486,False,False
1011073,Asura's Path,1620.0,25465344,37.3,1714671449599,394486,True,False
1011073,Surge,1620.0,14179885,20.8,1714671449599,394486,True,False
1011073,Igniter,1620.8299560546875,28366034,41.5,1714671449599,394486,False,False
1001916,Full Bloom,1620.0,320192,0.3,1714670704380,279347,False,False
1001916,Gravity Training,1620.8299560546875,31566473,32.7,1714670704380,279347,False,False
1001916,Ultimate Skill: Taijutsu,1633.3299560546875,34446100,35.7,1714670704380,279347,False,False
1001916,Predator,1626.6600341796875,30132817,31.2,1714670704380,279347,False,False
1001877,Peacemaker,1630.8299560546875,30041897,36.2,1714670357982,324830,False,False
1001877,Blessed Aura,1630.0,261787,0.3,1714670357982,324830,False,False
1001877,Night's Edge,1628.3299560546875,29141670,35.1,1714670357982,324830,False,False
1001877,Mayhem,1622.5,23622230,28.4,1714670357982,324830,False,False
1001841,Full Bloom,1620.0,232976,0.3,1714669984715,336080,False,False
1001841,Surge,1622.5,28247680,35.3,1714669984715,336080,False,False
1001841,Time to Hunt,1622.5,19559400,24.4,1714669984715,336080,False,False
1001841,Igniter,1630.8299560546875,32060829,40.0,1714669984715,336080,False,False
1001829,Blessed Aura,1620.8299560546875,309348,0.4,1714669905066,333546,False,False
1001829,Predator,1620.0,24072506,29.8,1714669905066,333546,False,False
1001829,Master Summoner,1620.8299560546875,25177969,31.2,1714669905066,333546,False,False
1001829,Mayhem,1632.5,31262691,38.7,1714669905066,333546,False,False
1001802,Brawl King Storm,1620.8299560546875,30067465,42.0,1714669526189,376669,False,False
1001802,First Intention,1623.3299560546875,17020862,23.8,1714669526189,376669,False,False
1001802,Full Bloom,1620.0,451778,0.6,1714669526189,376669,False,False
1001802,Punisher,1620.0,24039409,33.6,1714669526189,376669,False,False
1001749,Desperate Salvation,1622.5,424059,0.3,1714669150490,185246,False,False
1001749,Predator,1620.0,27822657,19.1,1714669150490,185246,False,False
1001749,Full Moon Harvester,1635.0,63656877,43.8,1714669150490,185246,False,False
1001749,Esoteric Skill Enhancement,1635.0,53576934,36.8,1714669150490,185246,False,False
1001744,Pinnacle,1633.3299560546875,29383876,32.2,1714668992122,295191,False,False
1001744,Peacemaker,1635.0,35205278,38.6,1714668992122,295191,False,False
1001744,Full Moon Harvester,1622.5,26389877,28.9,1714668992122,295191,False,False
1001744,Blessed Aura,1622.5,254520,0.3,1714668992122,295191,False,False
1001716,Predator,1620.0,34845992,30.3,1714668698688,234155,False,False
1001716,Enhanced Weapon,1620.0,42756065,37.2,1714668698688,234155,False,False
1001716,Full Bloom,1635.0,892973,0.8,1714668698688,234155,False,False
1001716,Pinnacle,1620.0,36521625,31.8,1714668698688,234155,False,False
1001717,Full Bloom,1620.0,339109,0.5,1714668494002,377428,False,False
1001717,Berserker's Technique,1620.0,19612932,27.5,1714668494002,377428,False,False
1001717,Asura's Path,1620.8299560546875,12247917,17.2,1714668494002,377428,True,False
1001717,Ultimate Skill: Taijutsu,1635.8299560546875,39189689,54.9,1714668494002,377428,False,False
1001660,Demonic Impulse,1621.6600341796875,24871791,31.4,1714668035221,340235,False,False
1001660,Mayhem,1623.3299560546875,31082732,39.3,1714668035221,340235,False,False
1001660,Full Bloom,1620.0,453100,0.6,1714668035221,340235,False,False
1001660,First Intention,1620.0,22750898,28.7,1714668035221,340235,False,False
1001552,Pinnacle,1620.0,34302570,27.3,1714667041957,214519,False,False
1001552,Peacemaker,1637.5,44615296,35.5,1714667041957,214519,False,False
1001552,Blessed Aura,1620.0,358040,0.3,1714667041957,214519,False,False
1001552,Perfect Suppression,1633.3299560546875,46489970,37.0,1714667041957,214519,False,False
1001551,Full Bloom,1620.0,341077,0.4,1714666910785,336120,False,False
1001551,Remaining Energy,1621.6600341796875,32579236,40.7,1714666910785,336120,False,False
1001551,Hunger,1624.1600341796875,25708054,32.1,1714666910785,336120,False,False
1001551,Perfect Suppression,1620.0,21472518,26.8,1714666910785,336120,False,False
1001520,Full Bloom,1620.0,315035,0.4,1714666553183,353343,False,False
1001520,Predator,1620.8299560546875,23333095,30.6,1714666553183,353343,False,False
1001520,Igniter,1624.1600341796875,30203819,39.6,1714666553183,353343,False,False
1001520,Night's Edge,1620.8299560546875,22391386,29.4,1714666553183,353343,False,False
1001503,Peacemaker,1632.5,27609830,29.9,1714666420751,291173,True,False
1001503,Perfect Suppression,1620.0,25388765,27.5,1714666420751,291173,False,False
