id,class,gearScore,dps,percent,date,duration,dead,weird
4,Desperate Salvation,1622.5,210062,0.3,1714703635767,411681,False,False
4,Predator,1625.0,11348031,14.5,1714703635767,411681,False,False
4,Mayhem,1622.5,12176351,15.6,1714703635767,411681,False,False
4,Predator,1621.6600341796875,12365130,15.8,1714703635767,411681,False,False
4,Full Bloom,1611.6600341796875,137743,0.2,1714703635767,411681,False,False
5,Empress's Grace,1610.0,17802448,25.8,1714703449973,417192,False,False
5,Full Bloom,1610.0,198215,0.3,1714703449973,417192,False,False
5,Asura's Path,1620.0,13131256,19.0,1714703449973,417192,False,False
5,Brawl King Storm,1620.0,11892397,17.2,1714703449973,417192,False,False
5,Blessed Aura,1620.0,141425,0.2,1714703449973,417192,False,False
5,Predator,1611.6600341796875,9530072,13.8,1714703449973,417192,False,False
5,Full Moon Harvester,1610.0,6765451,9.8,1714703449973,417192,False,False
5,Deathblow,1610.0,9507166,13.8,1714703449973,417192,False,False
6,Full Bloom,1610.0,199804,0.2,1714703400959,371956,False,False
6,Brawl King Storm,1620.0,18980143,22.4,1714703400959,371956,False,False
6,Asura's Path,1620.8299560546875,17077492,20.2,1714703400959,371956,False,False
6,Lone Knight,1611.6600341796875,9313534,11.0,1714703400959,371956,False,False
6,Blessed Aura,1610.0,163502,0.2,1714703400959,371956,False,False
6,Deathblow,1620.8299560546875,14491007,17.1,1714703400959,371956,False,False
6,Deathblow,1611.6600341796875,10433572,12.3,1714703400959,371956,False,False
6,First Intention,1621.6600341796875,13888183,16.4,1714703400959,371956,False,False
7,Full Bloom,1610.8299560546875,154624,0.2,1714703355137,504093,False,False
7,Asura's Path,1610.8299560546875,11521497,18.1,1714703355137,504093,False,False
7,Peacemaker,1622.5,10337096,16.2,1714703355137,504093,True,False
7,Blessed Aura,1610.0,174060,0.3,1714703355137,504093,False,False
7,Lunar Voice,1610.0,10068966,15.8,1714703355137,504093,False,False
7,Igniter,1610.8299560546875,9593214,15.0,1714703355137,504093,False,False
7,Esoteric Skill Enhancement,1620.0,10991134,17.2,1714703355137,504093,False,False
7,Esoteric Skill Enhancement,1620.0,10977459,17.2,1714703355137,504093,False,False
8,Full Bloom,1610.0,146396,0.2,1714703241988,469114,False,False
8,Blessed Aura,1610.8299560546875,191151,0.3,1714703241988,469114,False,False
8,Demonic Impulse,1610.8299560546875,11496299,17.6,1714703241988,469114,False,False
8,Loyal Companion,1620.0,13096467,20.1,1714703241988,469114,False,False
8,Predator,1620.8299560546875,11380500,17.5,1714703241988,469114,False,False
8,Predator,1620.0,8654890,13.3,1714703241988,469114,True,False
8,Esoteric Flurry,1610.0,7627718,11.7,1714703241988,469114,False,False
8,Master Summoner,1620.0,12611221,19.3,1714703241988,469114,False,False
9,Full Bloom,1612.5,170233,0.2,1714703027375,409137,False,False
9,Mayhem,1625.0,16797599,23.1,1714703027375,409137,False,False
9,Brawl King Storm,1620.0,16533950,22.8,1714703027375,409137,False,False
9,Surge,1620.8299560546875,7203616,9.9,1714703027375,409137,True,False
9,Blessed Aura,1615.0,146048,0.2,1714703027375,409137,False,False
9,Predator,1610.8299560546875,7051238,9.7,1714703027375,409137,False,False
9,Deathblow,1625.0,12999901,17.9,1714703027375,409137,False,False
9,Esoteric Skill Enhancement,1620.0,11719786,16.1,1714703027375,409137,False,False
10,Full Bloom,1610.8299560546875,56408,0.1,1714702950977,485450,True,False
10,Empress's Grace,1614.1600341796875,7959865,12.3,1714702950977,485450,False,False
10,Brawl King Storm,1614.1600341796875,13498956,20.9,1714702950977,485450,False,False
10,Combat Readiness,1621.6600341796875,8026022,12.4,1714702950977,485450,False,False
10,Mayhem,1620.0,15079355,23.3,1714702950977,485450,False,False
10,Pinnacle,1620.0,8367114,12.9,1714702950977,485450,False,False
10,Order of the Emperor,1611.6600341796875,11484715,17.8,1714702950977,485450,False,False
10,Desperate Salvation,1610.0,210762,0.3,1714702950977,485450,False,False
11,Predator,1620.8299560546875,9694485,12.6,1714702687720,418299,False,False
11,Full Bloom,1625.8299560546875,150232,0.2,1714702687720,418299,False,False
11,Igniter,1622.5,14851255,19.3,1714702687720,418299,False,False
11,Asura's Path,1621.6600341796875,17776191,23.1,1714702687720,418299,False,False
11,Full Bloom,1610.0,131960,0.2,1714702687720,418299,False,False
11,Pinnacle,1610.8299560546875,9180814,11.9,1714702687720,418299,False,False
11,Brawl King Storm,1620.8299560546875,13586458,17.7,1714702687720,418299,False,False
11,Esoteric Skill Enhancement,1621.6600341796875,11576537,15.0,1714702687720,418299,False,False
12,Order of the Emperor,1610.0,9198151,12.7,1714702510611,481048,True,False
12,Full Bloom,1620.0,260555,0.4,1714702510611,481048,False,False
12,Asura's Path,1620.0,14523384,20.1,1714702510611,481048,False,False
12,Remaining Energy,1620.8299560546875,11951770,16.5,1714702510611,481048,False,False
12,Blessed Aura,1620.0,159100,0.2,1714702510611,481048,True,False
12,Loyal Companion,1620.0,11058719,15.3,1714702510611,481048,False,False
12,Igniter,1622.5,17870730,24.7,1714702510611,481048,False,False
12,Esoteric Skill Enhancement,1617.5,7209524,10.0,1714702510611,481048,True,False
13,Desperate Salvation,1610.0,193246,0.3,1714702424447,458860,False,False
13,Desperate Salvation,1615.0,173427,0.3,1714702424447,458860,False,False
13,Pistoleer,1612.5,9065747,13.7,1714702424447,458860,False,False
13,Demonic Impulse,1620.0,10076501,15.2,1714702424447,458860,False,False
13,Predator,1611.6600341796875,9833724,14.8,1714702424447,458860,False,False
13,Igniter,1621.6600341796875,14770767,22.3,1714702424447,458860,True,False
13,Full Moon Harvester,1615.0,8615824,13.0,1714702424447,458860,False,False
13,Esoteric Skill Enhancement,1621.6600341796875,13652538,20.6,1714702424447,458860,False,False
14,Full Bloom,1610.0,137122,0.2,1714702402051,505479,False,False
14,Desperate Salvation,1620.0,147300,0.2,1714702402051,505479,False,False
14,Mayhem,1615.0,9546331,13.8,1714702402051,505479,True,False
14,Enhanced Weapon,1620.0,12680910,18.3,1714702402051,505479,False,False
14,Predator,1625.0,9924613,14.3,1714702402051,505479,True,False
14,Full Moon Harvester,1626.6600341796875,14795005,21.4,1714702402051,505479,True,False
14,Night's Edge,1610.0,6515252,9.4,1714702402051,505479,True,False
14,Esoteric Skill Enhancement,1630.0,15483550,22.4,1714702402051,505479,False,False
15,Full Bloom,1610.0,167788,0.2,1714702283699,409765,False,False
15,Full Bloom,1611.6600341796875,148034,0.2,1714702283699,409765,False,False
15,Brawl King Storm,1610.0,12271937,15.6,1714702283699,409765,False,False
15,Surge,1625.0,11828387,15.0,1714702283699,409765,False,False
15,Predator,1610.0,9175240,11.7,1714702283699,409765,False,False
15,Night's Edge,1625.8299560546875,20535374,26.1,1714702283699,409765,False,False
15,Full Moon Harvester,1617.5,12016263,15.3,1714702283699,409765,False,False
15,Communication Overflow,1615.8299560546875,12498291,15.9,1714702283699,409765,False,False
16,Full Bloom,1620.0,239732,0.3,1714702007969,415463,False,False
16,Desperate Salvation,1610.0,123157,0.2,1714702007969,415463,False,False
16,Pistoleer,1622.5,13512884,17.4,1714702007969,415463,False,False
16,Combat Readiness,1620.0,8928977,11.5,1714702007969,415463,False,False
16,Arthetinean Skill,1620.8299560546875,11622732,15.0,1714702007969,415463,False,False
16,Predator,1621.6600341796875,12872002,16.6,1714702007969,415463,False,False
16,Reflux,1619.1600341796875,13878719,17.9,1714702007969,415463,False,False
16,Esoteric Skill Enhancement,1624.1600341796875,16322281,21.1,1714702007969,415463,False,False
17,Surge,268.3299865722656,24541,0.0,1714701970843,521808,True,True
17,Blessed Aura,1620.0,139211,0.2,1714701970843,521808,False,True
17,Mayhem,1620.0,15632454,24.2,1714701970843,521808,False,True
17,Night's Edge,1620.8299560546875,23006215,35.6,1714701970843,521808,False,True
17,Lunar Voice,1610.0,17920845,27.8,1714701970843,521808,False,True
17,Firepower Enhancement,1620.8299560546875,7789537,12.1,1714701970843,521808,False,True
17,Desperate Salvation,1610.0,27879,0.0,1714701970843,521808,True,True
18,Order of the Emperor,1623.3299560546875,11624945,17.1,1714701900474,461547,False,False
18,Desperate Salvation,1610.8299560546875,189407,0.3,1714701900474,461547,False,False
18,Enhanced Weapon,1610.8299560546875,9666930,14.2,1714701900474,461547,False,False
18,Surge,1623.3299560546875,12796325,18.8,1714701900474,461547,False,False
18,Peacemaker,1629.1600341796875,13505745,19.8,1714701900474,461547,False,False
18,Blessed Aura,1610.0,133294,0.2,1714701900474,461547,False,False
18,Night's Edge,1612.5,9825114,14.4,1714701900474,461547,False,False
18,First Intention,1610.0,10437055,15.3,1714701900474,461547,False,False
19,Order of the Emperor,1620.0,11604042,15.6,1714701671816,432200,False,False
19,Surge,1610.8299560546875,8463445,11.4,1714701671816,432200,False,False
19,Igniter,1620.0,15070931,20.2,1714701671816,432200,False,False
19,Blessed Aura,1620.0,145367,0.2,1714701671816,432200,False,False
19,Blessed Aura,1610.8299560546875,137078,0.2,1714701671816,432200,False,False
19,Ultimate Skill: Taijutsu,1621.6600341796875,12766269,17.1,1714701671816,432200,False,False
19,Predator,1629.1600341796875,13037585,17.5,1714701671816,432200,True,False
19,Night's Edge,1620.0,13229675,17.8,1714701671816,432200,False,False
20,Order of the Emperor,1620.0,8747932,15.3,1714701605374,540154,True,False
20,Desperate Salvation,1621.6600341796875,153116,0.3,1714701605374,540154,False,False
20,Asura's Path,1612.5,12763155,22.4,1714701605374,540154,True,False
20,Pinnacle,1620.0,7344779,12.9,1714701605374,540154,True,False
20,Lone Knight,1611.6600341796875,8337175,14.6,1714701605374,540154,True,False
20,Blessed Aura,1620.8299560546875,109458,0.2,1714701605374,540154,True,False
20,Predator,1622.5,10533954,18.5,1714701605374,540154,False,False
20,Night's Edge,1622.5,9041006,15.9,1714701605374,540154,True,False
21,Desperate Salvation,1613.3299560546875,225206,0.3,1714701132251,432205,False,False
21,Desperate Salvation,1610.8299560546875,168119,0.2,1714701132251,432205,False,False
21,Asura's Path,1610.0,10190123,14.4,1714701132251,432205,False,False
21,Enhanced Weapon,1620.0,12149147,17.2,1714701132251,432205,False,False
21,Ultimate Skill: Taijutsu,1612.5,11996838,16.9,1714701132251,432205,False,False
21,Full Moon Harvester,1622.5,15070953,21.3,1714701132251,432205,True,False
21,Deathblow,1610.8299560546875,8510462,12.0,1714701132251,432205,False,False
21,Pinnacle,1610.0,12467956,17.6,1714701132251,432205,False,False
22,Desperate Salvation,1614.1600341796875,132355,0.2,1714700839839,360199,False,False
22,Asura's Path,1610.8299560546875,18400182,21.2,1714700839839,360199,False,False
22,Lone Knight,1620.0,11543860,13.3,1714700839839,360199,False,False
22,Blessed Aura,1620.8299560546875,205399,0.2,1714700839839,360199,False,False
22,Ultimate Skill: Taijutsu,1620.0,15850034,18.2,1714700839839,360199,False,False
22,Igniter,1623.3299560546875,17961755,20.7,1714700839839,360199,False,False
22,Night's Edge,1610.8299560546875,7741349,8.9,1714700839839,360199,True,False
22,Esoteric Skill Enhancement,1615.0,15084813,17.4,1714700839839,360199,False,False
23,Esoteric Skill Enhancement,1613.3299560546875,10571374,14.6,1714700595438,432719,False,False
23,Death Strike,1621.6600341796875,8216484,11.3,1714700595438,432719,False,False
23,Blessed Aura,1620.0,173645,0.2,1714700595438,432719,False,False
23,Time to Hunt,1630.0,17060704,23.6,1714700595438,432719,False,False
23,Esoteric Skill Enhancement,1610.8299560546875,11708778,16.2,1714700595438,432719,False,False
23,Surge,1610.0,12555045,17.3,1714700595438,432719,False,False
23,Blessed Aura,1610.0,136271,0.2,1714700595438,432719,False,False
23,Mayhem,1620.0,12007963,16.6,1714700595438,432719,False,False
24,Full Bloom,1620.0,175882,0.3,1714700532858,485898,False,False
24,Brawl King Storm,1615.0,8297759,13.2,1714700532858,485898,True,False
24,Surge,1620.0,10308159,16.4,1714700532858,485898,False,False
24,Peacemaker,1621.6600341796875,9488957,15.1,1714700532858,485898,False,False
24,Blessed Aura,1610.0,145690,0.2,1714700532858,485898,False,False
24,Predator,1623.3299560546875,10574023,16.8,1714700532858,485898,False,False
24,Reflux,1620.0,10356712,16.5,1714700532858,485898,False,False
24,Night's Edge,1620.0,13511976,21.5,1714700532858,485898,False,False
25,Desperate Salvation,1620.0,112372,0.2,1714700468796,494732,False,False
25,Full Moon Harvester,1621.6600341796875,10438583,16.0,1714700468796,494732,False,False
25,Arthetinean Skill,1620.0,9477506,14.6,1714700468796,494732,False,False
25,Lone Knight,1622.5,11134141,17.1,1714700468796,494732,False,False
25,Hunger,1624.1600341796875,13075325,20.1,1714700468796,494732,False,False
25,Predator,1620.8299560546875,14887749,22.9,1714700468796,494732,False,False
25,Esoteric Skill Enhancement,1625.8299560546875,5837196,9.0,1714700468796,494732,True,False
25,Blessed Aura,1610.0,147042,0.2,1714700468796,494732,False,False
26,Wind Fury,1610.0,6122536,10.1,1714700114063,515058,False,False
26,Empress's Grace,1620.8299560546875,14592376,24.0,1714700114063,515058,False,False
26,Gravity Training,1610.0,11503728,18.9,1714700114063,515058,False,False
26,Lone Knight,1612.5,9536764,15.7,1714700114063,515058,False,False
26,Blessed Aura,1610.8299560546875,179001,0.3,1714700114063,515058,False,False
26,Blessed Aura,1610.0,151729,0.2,1714700114063,515058,False,False
26,Punisher,1610.0,8672025,14.3,1714700114063,515058,False,False
26,First Intention,1621.6600341796875,9999805,16.5,1714700114063,515058,False,False
27,Full Bloom,1620.8299560546875,174660,0.2,1714699733632,372230,False,False
27,Peacemaker,1610.0,11750653,14.0,1714699733632,372230,False,False
27,Lunar Voice,1610.0,14885055,17.7,1714699733632,372230,False,False
27,Esoteric Skill Enhancement,1620.8299560546875,19491378,23.2,1714699733632,372230,False,False
27,Empress's Grace,1620.0,13086875,15.6,1714699733632,372230,False,False
27,Blessed Aura,1620.0,182194,0.2,1714699733632,372230,False,False
27,Rage Hammer,1620.0,15855104,18.9,1714699733632,372230,False,False
27,Hunger,1610.0,8662825,10.3,1714699733632,372230,False,False
28,Desperate Salvation,1610.0,152839,0.3,1714699696649,530490,False,False
28,Desperate Salvation,1610.8299560546875,121176,0.2,1714699696649,530490,False,False
28,Brawl King Storm,1610.8299560546875,7391317,12.5,1714699696649,530490,True,False
28,Pinnacle,1621.6600341796875,11948879,20.2,1714699696649,530490,False,False
28,Demonic Impulse,1610.0,7436818,12.6,1714699696649,530490,False,False
28,Night's Edge,1621.6600341796875,10297903,17.4,1714699696649,530490,False,False
28,Full Moon Harvester,1610.8299560546875,8720195,14.8,1714699696649,530490,True,False
28,Master Summoner,1620.0,12959880,22.0,1714699696649,530490,True,False
29,Full Bloom,1610.0,168870,0.2,1714699412740,453141,False,False
29,Desperate Salvation,1620.0,180582,0.3,1714699412740,453141,False,False
29,Enhanced Weapon,1620.8299560546875,9881724,14.3,1714699412740,453141,False,False
29,Remaining Energy,1625.8299560546875,11356804,16.4,1714699412740,453141,False,False
29,Pinnacle,1624.1600341796875,11573513,16.7,1714699412740,453141,False,False
29,Death Strike,1622.5,13711724,19.8,1714699412740,453141,False,False
29,Igniter,1621.6600341796875,15344888,22.2,1714699412740,453141,False,False
29,Esoteric Skill Enhancement,1610.8299560546875,7033041,10.2,1714699412740,453141,False,False
30,Ultimate Skill: Taijutsu,1610.8299560546875,14604807,18.8,1714699240070,404337,False,False
30,Full Bloom,1610.0,176458,0.2,1714699240070,404337,False,False
30,Blessed Aura,1620.0,199891,0.3,1714699240070,404337,False,False
30,Esoteric Skill Enhancement,1620.0,16157460,20.8,1714699240070,404337,False,False
30,Time to Hunt,1610.0,11976520,15.4,1714699240070,404337,False,False
30,Lone Knight,1617.5,10564892,13.6,1714699240070,404337,False,False
30,Full Moon Harvester,1610.0,11834911,15.3,1714699240070,404337,False,False
30,Pinnacle,1610.8299560546875,12024181,15.5,1714699240070,404337,False,False
31,Desperate Salvation,1622.5,227355,0.3,1714699208646,419851,False,False
31,Brawl King Storm,1615.8299560546875,13775695,18.4,1714699208646,419851,False,False
31,Remaining Energy,1620.0,7402460,9.9,1714699208646,419851,True,False
31,Blessed Aura,1610.0,159646,0.2,1714699208646,419851,False,False
31,Perfect Suppression,1610.8299560546875,8846320,11.8,1714699208646,419851,False,False
31,Igniter,1620.0,15240390,20.4,1714699208646,419851,False,False
31,Master Summoner,1614.1600341796875,15014298,20.1,1714699208646,419851,False,False
31,Esoteric Skill Enhancement,1620.0,13999035,18.7,1714699208646,419851,False,False
32,Wind Fury,1620.0,12707799,17.5,1714699089134,424670,False,False
32,Wind Fury,1616.6600341796875,9788016,13.5,1714699089134,424670,False,False
32,Full Bloom,1620.0,214846,0.3,1714699089134,424670,False,False
32,Desperate Salvation,1620.0,184808,0.3,1714699089134,424670,False,False
32,Asura's Path,1620.0,12875126,17.7,1714699089134,424670,False,False
32,Control,1620.8299560546875,12908186,17.8,1714699089134,424670,False,False
32,Lunar Voice,1620.0,10384387,14.3,1714699089134,424670,False,False
32,Deathblow,1620.0,13577723,18.7,1714699089134,424670,False,False
33,Desperate Salvation,1610.0,175026,0.3,1714698757032,548255,True,False
33,Combat Readiness,1610.0,8076611,12.9,1714698757032,548255,False,False
33,Robust Spirit,1610.8299560546875,9796732,15.6,1714698757032,548255,False,False
33,Death Strike,1629.1600341796875,11111952,17.7,1714698757032,548255,True,False
33,Peacemaker,1630.0,13247935,21.1,1714698757032,548255,True,False
33,Pistoleer,1611.6600341796875,9880426,15.7,1714698757032,548255,False,False
33,Brawl King Storm,1620.0,10297648,16.4,1714698757032,548255,True,False
33,Blessed Aura,1620.0,155362,0.2,1714698757032,548255,False,False
34,Full Bloom,1610.0,113757,0.2,1714698727548,475463,False,False
34,Pistoleer,1611.6600341796875,11462814,17.1,1714698727548,475463,False,False
34,Lone Knight,1613.3299560546875,6751157,10.1,1714698727548,475463,False,False
34,Blessed Aura,1624.1600341796875,168025,0.3,1714698727548,475463,True,False
34,Punisher,1616.6600341796875,13638903,20.4,1714698727548,475463,False,False
34,Predator,1611.6600341796875,10121661,15.1,1714698727548,475463,False,False
34,Night's Edge,1622.5,12493141,18.7,1714698727548,475463,False,False
34,Night's Edge,1610.0,12106100,18.1,1714698727548,475463,False,False
35,Desperate Salvation,1620.8299560546875,144050,0.3,1714698639034,564958,False,False
35,Pistoleer,1612.5,8052828,14.2,1714698639034,564958,False,False
35,Peacemaker,1621.6600341796875,11595813,20.4,1714698639034,564958,False,False
35,Blessed Aura,1610.8299560546875,110366,0.2,1714698639034,564958,False,False
35,Igniter,1613.3299560546875,4766787,8.4,1714698639034,564958,True,False
35,Night's Edge,1610.0,9733458,17.1,1714698639034,564958,False,False
35,Deathblow,1620.0,8492227,15.0,1714698639034,564958,False,False
35,Master Summoner,1621.6600341796875,13891102,24.5,1714698639034,564958,False,False
36,Wind Fury,1620.8299560546875,13048355,20.5,1714698551642,439081,False,True
36,Desperate Salvation,1610.0,136001,0.2,1714698551642,439081,False,True
36,Surge,1610.8299560546875,12781033,20.0,1714698551642,439081,False,True
36,Surge,1610.0,8886991,13.9,1714698551642,439081,False,True
36,Princess Maker,1615.0,513962,0.8,1714698551642,439081,False,True
36,Blessed Aura,1610.0,193320,0.3,1714698551642,439081,False,True
36,Predator,1610.0,11574493,18.1,1714698551642,439081,False,True
36,Esoteric Skill Enhancement,1610.0,16667687,26.1,1714698551642,439081,False,True
37,Pistoleer,1612.5,8052828,14.2,1714698501365,564961,False,False
37,Desperate Salvation,1620.8299560546875,144050,0.3,1714698501365,564961,False,False
37,Igniter,1613.3299560546875,4766787,8.4,1714698501365,564961,True,False
37,Deathblow,1620.0,8492227,15.0,1714698501365,564961,False,False
37,Night's Edge,1610.0,9733458,17.1,1714698501365,564961,False,False
37,Master Summoner,1621.6600341796875,13891102,24.5,1714698501365,564961,False,False
37,Blessed Aura,1610.8299560546875,110366,0.2,1714698501365,564961,False,False
37,Peacemaker,1621.6600341796875,11595813,20.4,1714698501365,564961,False,False
38,Wind Fury,1614.1600341796875,7941376,15.2,1714698033269,568849,True,False
38,Desperate Salvation,1610.0,138749,0.3,1714698033269,568849,True,False
38,Desperate Salvation,1610.0,100796,0.2,1714698033269,568849,False,False
38,Surge,1621.6600341796875,7737010,14.8,1714698033269,568849,True,False
38,Peacemaker,1611.6600341796875,3680325,7.0,1714698033269,568849,True,False
38,Order of the Emperor,1610.8299560546875,8580745,16.4,1714698033269,568849,True,False
38,Igniter,1610.8299560546875,11780007,22.5,1714698033269,568849,False,False
38,Esoteric Skill Enhancement,1620.0,12377494,23.6,1714698033269,568849,True,False
39,Mayhem,1625.0,13769027,17.4,1714698020042,397677,False,False
39,Lone Knight,1625.0,12823778,16.2,1714698020042,397677,True,False
39,Evolutionary Legacy,1621.6600341796875,10550860,13.3,1714698020042,397677,False,False
39,Blessed Aura,1625.8299560546875,210167,0.3,1714698020042,397677,False,False
39,Blessed Aura,1620.0,128721,0.2,1714698020042,397677,False,False
39,Shock Training,1622.5,11964072,15.1,1714698020042,397677,False,False
39,Punisher,1624.1600341796875,13027136,16.4,1714698020042,397677,False,False
39,Full Moon Harvester,1628.3299560546875,16776775,21.2,1714698020042,397677,False,False
40,Wind Fury,1620.0,5586509,11.4,1714698001120,603064,True,False
40,Wind Fury,1612.5,4239365,8.7,1714698001120,603064,True,False
40,Order of the Emperor,1622.5,14631877,30.0,1714698001120,603064,False,False
40,Desperate Salvation,1612.5,132888,0.3,1714698001120,603064,True,False
40,Rage Hammer,1620.8299560546875,9728798,19.9,1714698001120,603064,False,False
40,Blessed Aura,1612.5,156300,0.3,1714698001120,603064,False,False
40,Hunger,1613.3299560546875,6444601,13.2,1714698001120,603064,True,False
40,Death Strike,1611.6600341796875,7870602,16.1,1714698001120,603064,False,False
41,Full Bloom,1610.0,159038,0.2,1714697957870,471764,False,False
41,Brawl King Storm,1610.0,10280689,15.1,1714697957870,471764,False,False
41,Surge,1610.8299560546875,9184710,13.4,1714697957870,471764,False,False
41,Pinnacle,1610.8299560546875,11424253,16.7,1714697957870,471764,False,False
41,Peacemaker,1610.8299560546875,11463919,16.8,1714697957870,471764,False,False
41,Blessed Aura,1610.0,173264,0.3,1714697957870,471764,False,False
41,Death Strike,1610.8299560546875,12052181,17.6,1714697957870,471764,False,False
41,Igniter,1621.6600341796875,13551323,19.8,1714697957870,471764,False,False
42,Order of the Emperor,1626.6600341796875,19057290,32.2,1714697168359,530412,False,True
42,Desperate Salvation,1620.8299560546875,284895,0.5,1714697168359,530412,False,True
42,Hunger,1626.6600341796875,17309888,29.2,1714697168359,530412,False,True
42,Punisher,1620.8299560546875,17039,0.0,1714697168359,530412,True,True
42,Full Moon Harvester,1620.8299560546875,22518036,38.0,1714697168359,530412,False,True
43,Desperate Salvation,1610.8299560546875,149726,0.2,1714696698330,430247,False,False
43,Surge,1623.3299560546875,17037275,23.7,1714696698330,430247,False,False
43,Remaining Energy,1610.0,7504122,10.4,1714696698330,430247,False,False
43,Blessed Aura,1619.1600341796875,114148,0.2,1714696698330,430247,False,False
43,Demonic Impulse,1626.6600341796875,15952819,22.2,1714696698330,430247,False,False
43,Predator,1620.8299560546875,11192665,15.6,1714696698330,430247,False,False
43,Predator,1610.8299560546875,9276681,12.9,1714696698330,430247,False,False
43,Igniter,1610.0,10737570,14.9,1714696698330,430247,False,False
44,Empress's Grace,1618.3299560546875,20058690,22.3,1714696370193,358480,False,False
44,Desperate Salvation,1613.3299560546875,231101,0.3,1714696370193,358480,False,False
44,Brawl King Storm,1621.6600341796875,18626984,20.7,1714696370193,358480,False,False
44,Gravity Training,1610.8299560546875,8296220,9.2,1714696370193,358480,False,False
44,Blessed Aura,1620.8299560546875,240156,0.3,1714696370193,358480,False,False
44,Predator,1622.5,13395023,14.9,1714696370193,358480,False,False
44,Night's Edge,1621.6600341796875,16034829,17.8,1714696370193,358480,False,False
44,Full Moon Harvester,1610.0,12961401,14.4,1714696370193,358480,False,False
45,Desperate Salvation,1620.0,179631,0.3,1714696339266,543849,False,False
45,Brawl King Storm,1610.0,9710723,15.5,1714696339266,543849,True,False
45,Asura's Path,1622.5,10397045,16.6,1714696339266,543849,True,False
45,Full Bloom,1610.0,105934,0.2,1714696339266,543849,True,False
45,Shock Training,1620.8299560546875,11076992,17.7,1714696339266,543849,True,False
45,Predator,1625.8299560546875,14886979,23.8,1714696339266,543849,True,False
45,Lone Knight,1620.0,8604471,13.7,1714696339266,543849,False,False
45,Remaining Energy,1610.0,7627502,12.2,1714696339266,543849,False,False
46,Desperate Salvation,1620.8299560546875,231980,0.3,1714695547421,447227,False,False
46,Desperate Salvation,1620.0,201140,0.3,1714695547421,447227,False,False
46,Asura's Path,1620.0,10131723,14.4,1714695547421,447227,False,False
46,Lunar Voice,1620.0,10363512,14.8,1714695547421,447227,False,False
46,Death Strike,1623.3299560546875,13016587,18.5,1714695547421,447227,False,False
46,Punisher,1620.0,11554109,16.5,1714695547421,447227,False,False
46,Igniter,1610.0,8301877,11.8,1714695547421,447227,True,False
46,Esoteric Skill Enhancement,1620.0,16384338,23.3,1714695547421,447227,False,False
47,Predator,1611.6600341796875,7972395,10.6,1714694991877,420711,False,False
47,Full Moon Harvester,1630.0,23491628,31.4,1714694991877,420711,False,False
