id,class,gearScore,dps,percent,date,duration,dead,weird
12,Communication Overflow,1615.8299560546875,14215925,16.1,1714703902357,722742,False,False
13,Desperate Salvation,1610.0,211883,0.3,1714703838889,827510,False,False
13,Desperate Salvation,1615.0,176136,0.2,1714703838889,827510,False,False
13,Pistoleer,1612.5,10472886,13.0,1714703838889,827510,False,False
13,Demonic Impulse,1620.0,14079211,17.5,1714703838889,827510,False,False
13,Predator,1611.6600341796875,10054699,12.5,1714703838889,827510,False,False
13,Igniter,1621.6600341796875,21173712,26.3,1714703838889,827510,False,False
13,Full Moon Harvester,1615.0,8628852,10.7,1714703838889,827510,False,False
13,Esoteric Skill Enhancement,1621.6600341796875,15741527,19.5,1714703838889,827510,False,False
14,Full Bloom,1620.0,172993,0.3,1714703280353,933263,True,False
14,Desperate Salvation,1610.0,141455,0.2,1714703280353,933263,False,False
14,Pistoleer,1622.5,4344330,6.4,1714703280353,933263,True,False
14,Combat Readiness,1620.0,12233980,18.0,1714703280353,933263,False,False
14,Arthetinean Skill,1620.8299560546875,10509833,15.4,1714703280353,933263,False,False
14,Predator,1621.6600341796875,16178503,23.7,1714703280353,933263,False,False
14,Reflux,1619.1600341796875,10483983,15.4,1714703280353,933263,True,False
14,Esoteric Skill Enhancement,1624.1600341796875,14078175,20.7,1714703280353,933263,True,False
15,Wind Fury,1616.6600341796875,9403327,12.8,1714702395254,868084,False,False
15,Desperate Salvation,1617.5,343884,0.5,1714702395254,868084,False,False
15,Desperate Salvation,1620.0,174812,0.2,1714702395254,868084,False,False
15,Asura's Path,1620.0,15507828,21.2,1714702395254,868084,False,False
15,Rage Hammer,1620.0,8580045,11.7,1714702395254,868084,True,False
15,Lunar Voice,1620.0,11185556,15.3,1714702395254,868084,False,False
15,Reflux,1620.8299560546875,9478150,12.9,1714702395254,868084,False,False
15,Deathblow,1620.0,18614502,25.4,1714702395254,868084,False,False
16,Full Bloom,1620.0,44883,0.1,1714702237124,1027968,True,False
16,Brawl King Storm,1615.0,9779576,15.8,1714702237124,1027968,True,False
16,Surge,1620.0,13440433,21.7,1714702237124,1027968,False,False
16,Peacemaker,1621.6600341796875,7638660,12.3,1714702237124,1027968,True,False
16,Blessed Aura,1610.0,147395,0.2,1714702237124,1027968,False,False
16,Predator,1623.3299560546875,4903774,7.9,1714702237124,1027968,True,False
16,Reflux,1620.0,9542333,15.4,1714702237124,1027968,False,False
16,Night's Edge,1620.0,16471085,26.6,1714702237124,1027968,False,False
17,Full Bloom,1610.0,183983,0.2,1714701131020,693270,False,False
17,Desperate Salvation,1620.0,219831,0.2,1714701131020,693270,False,False
17,Enhanced Weapon,1620.8299560546875,16200949,16.9,1714701131020,693270,False,False
17,Remaining Energy,1625.8299560546875,15469631,16.1,1714701131020,693270,False,False
17,Pinnacle,1624.1600341796875,17548695,18.3,1714701131020,693270,False,False
17,Death Strike,1622.5,19985551,20.8,1714701131020,693270,False,False
17,Igniter,1621.6600341796875,14654262,15.2,1714701131020,693270,True,False
17,Esoteric Skill Enhancement,1610.8299560546875,11862878,12.3,1714701131020,693270,False,False
18,Full Bloom,1620.8299560546875,163884,0.2,1714700869873,666348,False,False
18,Peacemaker,1610.0,13914601,13.9,1714700869873,666348,False,False
18,Lunar Voice,1610.0,16423130,16.4,1714700869873,666348,False,False
18,Esoteric Skill Enhancement,1620.8299560546875,25687912,25.7,1714700869873,666348,False,False
18,Empress's Grace,1620.0,15574688,15.6,1714700869873,666348,False,False
18,Blessed Aura,1620.0,224488,0.2,1714700869873,666348,False,False
18,Rage Hammer,1620.0,18912381,18.9,1714700869873,666348,False,False
18,Hunger,1610.0,9040897,9.0,1714700869873,666348,False,False
19,Wind Fury,1614.1600341796875,13698871,20.0,1714700507598,927818,True,False
19,Desperate Salvation,1610.0,214564,0.3,1714700507598,927818,False,False
19,Desperate Salvation,1610.0,79378,0.1,1714700507598,927818,False,False
19,Surge,1621.6600341796875,14432831,21.0,1714700507598,927818,False,False
19,Peacemaker,1611.6600341796875,5798455,8.4,1714700507598,927818,False,False
19,Order of the Emperor,1610.8299560546875,8869729,12.9,1714700507598,927818,True,False
19,Igniter,1610.8299560546875,10357977,15.1,1714700507598,927818,True,False
19,Esoteric Skill Enhancement,1620.0,15209598,22.2,1714700507598,927818,False,False
20,Wind Fury,1620.8299560546875,18873677,24.3,1714700415024,807955,False,False
20,Desperate Salvation,1610.0,116528,0.1,1714700415024,807955,True,False
20,Surge,1610.8299560546875,14333763,18.4,1714700415024,807955,True,False
20,Surge,1610.0,9925054,12.8,1714700415024,807955,True,False
20,Lone Knight,1615.0,5588393,7.2,1714700415024,807955,True,False
20,Blessed Aura,1610.0,182948,0.2,1714700415024,807955,False,False
20,Predator,1610.0,11328669,14.6,1714700415024,807955,False,False
20,Esoteric Skill Enhancement,1610.0,17435469,22.4,1714700415024,807955,False,False
21,Full Bloom,1620.0,163422,0.2,1714700272544,896401,False,False
21,Desperate Salvation,1610.0,144492,0.2,1714700272544,896401,False,False
21,Rage Hammer,1622.5,17889628,25.2,1714700272544,896401,False,False
21,Pinnacle,1620.8299560546875,8409018,11.9,1714700272544,896401,True,False
21,Combat Readiness,1611.6600341796875,6638669,9.4,1714700272544,896401,True,False
21,Hunger,1610.0,8428806,11.9,1714700272544,896401,True,False
21,Predator,1612.5,7425936,10.5,1714700272544,896401,True,False
21,Esoteric Skill Enhancement,1621.6600341796875,21858571,30.8,1714700272544,896401,True,False
22,Order of the Emperor,1626.6600341796875,20710819,28.0,1714700204818,875167,False,True
22,Desperate Salvation,1620.8299560546875,292889,0.4,1714700204818,875167,False,True
22,Hunger,1626.6600341796875,21796519,29.4,1714700204818,875167,False,True
22,Surge,1620.0,6166126,8.3,1714700204818,875167,True,True
22,Full Moon Harvester,1620.8299560546875,25054432,33.8,1714700204818,875167,False,True
23,Full Bloom,1610.0,218075,0.3,1714700068619,933452,False,False
23,Brawl King Storm,1610.0,14214951,20.9,1714700068619,933452,False,False
23,Surge,1610.8299560546875,12715244,18.7,1714700068619,933452,False,False
23,Pinnacle,1610.8299560546875,4234167,6.2,1714700068619,933452,True,False
23,Peacemaker,1610.8299560546875,13222471,19.4,1714700068619,933452,False,False
23,Blessed Aura,1610.0,143300,0.2,1714700068619,933452,False,False
23,Death Strike,1610.8299560546875,12673609,18.6,1714700068619,933452,False,False
23,Igniter,1621.6600341796875,10738581,15.8,1714700068619,933452,False,False
24,Wind Fury,1625.0,15384783,17.1,1714699667302,708143,False,False
24,Full Bloom,1611.6600341796875,194693,0.2,1714699667302,708143,False,False
24,Desperate Salvation,1621.6600341796875,97583,0.1,1714699667302,708143,True,False
24,Remaining Energy,1620.8299560546875,15479102,17.2,1714699667302,708143,False,False
24,Peacemaker,1627.5,13312078,14.8,1714699667302,708143,False,False
24,Hunger,1621.6600341796875,10454587,11.6,1714699667302,708143,True,False
24,Night's Edge,1620.0,19058405,21.2,1714699667302,708143,False,False
24,Master Summoner,1612.5,15916404,17.7,1714699667302,708143,False,False
25,Desperate Salvation,1610.8299560546875,136657,0.2,1714699088695,840391,False,False
25,Surge,1623.3299560546875,21480331,28.4,1714699088695,840391,False,False
25,Remaining Energy,1610.0,5304779,7.0,1714699088695,840391,True,False
25,Blessed Aura,1619.1600341796875,143304,0.2,1714699088695,840391,False,False
25,Demonic Impulse,1626.6600341796875,14827242,19.6,1714699088695,840391,False,False
25,Predator,1610.8299560546875,11411816,15.1,1714699088695,840391,False,False
25,Predator,1620.8299560546875,9594310,12.7,1714699088695,840391,True,False
25,Igniter,1610.0,12841566,17.0,1714699088695,840391,False,False
26,Desperate Salvation,1620.0,192811,0.3,1714698977040,828794,False,False
26,Brawl King Storm,1610.0,7110592,9.3,1714698977040,828794,True,False
26,Asura's Path,1622.5,13060473,17.0,1714698977040,828794,False,False
26,Full Bloom,1610.0,145830,0.2,1714698977040,828794,False,False
26,Shock Training,1620.8299560546875,11960757,15.6,1714698977040,828794,True,False
26,Predator,1625.8299560546875,23122517,30.1,1714698977040,828794,False,False
26,Lone Knight,1620.0,10480824,13.6,1714698977040,828794,False,False
26,Remaining Energy,1610.0,10784902,14.0,1714698977040,828794,False,False
27,Wind Fury,1620.0,5839528,8.1,1714698424319,890703,True,False
27,Full Bloom,1611.6600341796875,188820,0.3,1714698424319,890703,False,False
27,Full Bloom,1610.0,158427,0.2,1714698424319,890703,False,False
27,Pistoleer,1620.0,12760018,17.7,1714698424319,890703,False,False
27,Remaining Energy,1621.6600341796875,22285541,30.9,1714698424319,890703,False,False
27,Igniter,1610.8299560546875,13284395,18.4,1714698424319,890703,False,False
27,Esoteric Flurry,1610.0,4134161,5.7,1714698424319,890703,True,False
27,Master Summoner,1610.0,13560681,18.8,1714698424319,890703,False,False
28,Empress's Grace,1618.3299560546875,21375162,22.8,1714698364336,678462,False,False
28,Desperate Salvation,1613.3299560546875,217392,0.2,1714698364336,678462,False,False
28,Brawl King Storm,1621.6600341796875,20338168,21.7,1714698364336,678462,False,False
28,Gravity Training,1610.8299560546875,10985074,11.7,1714698364336,678462,False,False
28,Blessed Aura,1620.8299560546875,188235,0.2,1714698364336,678462,False,False
28,Predator,1622.5,20988639,22.4,1714698364336,678462,False,False
28,Night's Edge,1621.6600341796875,13008656,13.9,1714698364336,678462,False,False
28,Full Moon Harvester,1610.0,6651636,7.1,1714698364336,678462,True,False
29,Desperate Salvation,1620.0,184019,0.2,1714697955740,820026,False,False
29,Desperate Salvation,1620.8299560546875,181874,0.2,1714697955740,820026,False,False
29,Asura's Path,1620.0,10782387,13.9,1714697955740,820026,False,False
29,Lunar Voice,1620.0,8557697,11.0,1714697955740,820026,True,False
29,Death Strike,1623.3299560546875,15805617,20.4,1714697955740,820026,False,False
29,Punisher,1620.0,13952496,18.0,1714697955740,820026,False,False
29,Igniter,1610.0,10900172,14.1,1714697955740,820026,False,False
29,Esoteric Skill Enhancement,1620.0,17195377,22.2,1714697955740,820026,False,False
30,Asura's Path,1625.8299560546875,19599220,23.9,1714697772472,782747,False,False
30,Hunger,1610.8299560546875,11404160,13.9,1714697772472,782747,False,False
30,Full Moon Harvester,1620.0,16305327,19.9,1714697772472,782747,False,False
30,Surge,1620.0,16003084,19.5,1714697772472,782747,False,False
30,Blessed Aura,1610.0,166603,0.2,1714697772472,782747,False,False
30,Evolutionary Legacy,1610.0,10252192,12.5,1714697772472,782747,False,False
30,Lone Knight,1610.8299560546875,8000233,9.8,1714697772472,782747,True,False
30,Desperate Salvation,1622.5,226644,0.3,1714697772472,782747,False,False
31,Empress's Grace,1620.8299560546875,17261334,21.4,1714697305026,791188,False,False
31,Desperate Salvation,1623.3299560546875,344755,0.4,1714697305026,791188,False,False
31,Desperate Salvation,1610.8299560546875,127222,0.2,1714697305026,791188,False,False
31,Asura's Path,1620.8299560546875,16945496,21.0,1714697305026,791188,False,False
31,Brawl King Storm,1611.6600341796875,13380011,16.6,1714697305026,791188,False,False
31,Pistoleer,1624.1600341796875,12354635,15.3,1714697305026,791188,False,False
31,Remaining Energy,1622.5,10034292,12.4,1714697305026,791188,True,False
31,Gravity Training,1610.0,10150901,12.6,1714697305026,791188,False,False
32,Order of the Emperor,1620.8299560546875,22439834,21.7,1714696239373,644561,False,False
32,Desperate Salvation,1610.0,198440,0.2,1714696239373,644561,False,False
32,Mayhem,1610.0,11843795,11.4,1714696239373,644561,False,False
32,Peacemaker,1621.6600341796875,22188691,21.5,1714696239373,644561,False,False
32,Evolutionary Legacy,1621.6600341796875,13520251,13.1,1714696239373,644561,False,False
32,Blessed Aura,1610.0,152060,0.1,1714696239373,644561,False,False
32,Demonic Impulse,1620.0,14931108,14.4,1714696239373,644561,False,False
32,Death Strike,1620.0,18166854,17.6,1714696239373,644561,False,False
33,Wind Fury,1612.5,9274556,12.6,1714696120154,870263,True,False
33,Full Bloom,1630.0,231798,0.3,1714696120154,870263,False,False
33,Desperate Salvation,1611.6600341796875,132469,0.2,1714696120154,870263,True,False
33,Pinnacle,1620.0,18696390,25.4,1714696120154,870263,False,False
33,Punisher,1620.0,14094127,19.1,1714696120154,870263,False,False
33,Igniter,1620.0,7442188,10.1,1714696120154,870263,True,False
33,Night's Edge,1620.0,17169030,23.3,1714696120154,870263,False,False
33,Esoteric Skill Enhancement,1625.0,6693101,9.1,1714696120154,870263,True,False
34,Full Bloom,1620.0,191113,0.3,1714696004206,915697,False,False
34,Full Bloom,1610.0,133936,0.2,1714696004206,915697,False,False
34,Pistoleer,1620.8299560546875,15659346,23.7,1714696004206,915697,False,False
34,Gravity Training,1614.1600341796875,10229502,15.4,1714696004206,915697,False,False
34,Control,1610.0,14388364,21.7,1714696004206,915697,False,False
34,Control,1610.0,9360144,14.1,1714696004206,915697,True,False
34,Time to Hunt,1610.0,11856895,17.9,1714696004206,915697,False,False
34,Predator,1624.1600341796875,4392617,6.6,1714696004206,915697,True,False
35,Desperate Salvation,1620.0,139742,0.2,1714695563761,955009,True,False
35,Pinnacle,1623.3299560546875,13782749,20.7,1714695563761,955009,True,False
35,Peacemaker,1613.3299560546875,8409022,12.6,1714695563761,955009,True,False
35,Blessed Aura,1610.0,141085,0.2,1714695563761,955009,False,False
35,Demonic Impulse,1621.6600341796875,13895160,20.9,1714695563761,955009,False,False
35,Punisher,1610.8299560546875,6923665,10.4,1714695563761,955009,True,False
35,Night's Edge,1610.8299560546875,12023567,18.0,1714695563761,955009,False,False
35,Full Moon Harvester,1620.0,11323753,17.0,1714695563761,955009,False,False
36,Desperate Salvation,1620.0,171705,0.3,1714695533930,933431,False,False
36,Rage Hammer,1621.6600341796875,15246930,22.4,1714695533930,933431,False,False
36,Peacemaker,1625.8299560546875,11971701,17.6,1714695533930,933431,False,False
36,Blessed Aura,1620.0,162600,0.2,1714695533930,933431,False,False
36,Ultimate Skill: Taijutsu,1622.5,16954226,24.9,1714695533930,933431,False,False
36,Predator,1620.8299560546875,8161139,12.0,1714695533930,933431,True,False
36,Full Moon Harvester,1621.6600341796875,9491192,13.9,1714695533930,933431,True,False
36,First Intention,1614.1600341796875,6046959,8.9,1714695533930,933431,False,False
37,Full Bloom,1610.0,132146,0.1,1714695421706,722114,False,False
37,Desperate Salvation,1610.0,192263,0.2,1714695421706,722114,False,False
37,Asura's Path,1610.0,14519467,16.5,1714695421706,722114,False,False
37,Pistoleer,1610.0,12430651,14.1,1714695421706,722114,False,False
37,Peacemaker,1610.0,12669617,14.4,1714695421706,722114,False,False
37,Demonic Impulse,1620.0,14970416,17.0,1714695421706,722114,False,False
37,Full Moon Harvester,1620.8299560546875,19168299,21.7,1714695421706,722114,False,False
37,Night's Edge,1620.0,14068116,16.0,1714695421706,722114,False,False
38,Wind Fury,1620.0,8116469,11.3,1714695322198,887318,True,False
38,Full Bloom,1610.8299560546875,140446,0.2,1714695322198,887318,False,False
38,Desperate Salvation,1610.0,90911,0.1,1714695322198,887318,True,False
38,Asura's Path,1621.6600341796875,19877727,27.7,1714695322198,887318,False,False
38,Surge,1610.0,14261476,19.9,1714695322198,887318,False,False
38,Surge,1620.0,13441506,18.7,1714695322198,887318,True,False
38,Lone Knight,1610.8299560546875,4321114,6.0,1714695322198,887318,True,False
38,Igniter,1615.0,11502783,16.0,1714695322198,887318,True,False
39,First Intention,1628.3299560546875,9481477,12.8,1714694290956,856765,True,False
39,Blessed Aura,1610.0,70178,0.1,1714694290956,856765,True,False
39,Igniter,1623.3299560546875,9629845,13.0,1714694290956,856765,False,False
39,Igniter,1625.8299560546875,24417954,32.9,1714694290956,856765,False,False
39,Blessed Aura,1620.0,129618,0.2,1714694290956,856765,False,False
39,Surge,1625.0,13065660,17.6,1714694290956,856765,True,False
39,Lone Knight,1611.6600341796875,9346968,12.6,1714694290956,856765,False,False
39,Asura's Path,1610.8299560546875,8135152,11.0,1714694290956,856765,False,False
40,Wind Fury,1621.6600341796875,16001216,18.4,1714694034992,731035,False,False
40,Full Bloom,1610.0,150399,0.2,1714694034992,731035,False,False
40,Desperate Salvation,1620.0,260326,0.3,1714694034992,731035,False,False
40,Asura's Path,1620.8299560546875,11455018,13.2,1714694034992,731035,True,False
40,Brawl King Storm,1613.3299560546875,10727575,12.3,1714694034992,731035,True,False
40,Remaining Energy,1625.0,19712646,22.7,1714694034992,731035,False,False
40,Combat Readiness,1620.8299560546875,15439417,17.7,1714694034992,731035,False,False
40,Loyal Companion,1610.0,13239386,15.2,1714694034992,731035,False,False
41,Wind Fury,1620.8299560546875,19186723,24.8,1714693989235,823753,False,True
41,Full Bloom,1620.0,239761,0.3,1714693989235,823753,False,True
41,Desperate Salvation,1621.6600341796875,169460,0.2,1714693989235,823753,True,True
41,Asura's Path,1620.0,6978416,9.0,1714693989235,823753,True,True
41,Surge,1614.1600341796875,25023617,32.4,1714693989235,823753,False,True
41,Princess Maker,1610.8299560546875,651576,0.8,1714693989235,823753,True,True
41,Predator,1612.5,10279360,13.3,1714693989235,823753,False,True
41,Igniter,1620.0,14754340,19.1,1714693989235,823753,False,True
42,Empress's Grace,1625.0,6471654,7.9,1714693751995,774256,True,False
42,Desperate Salvation,1620.0,237442,0.3,1714693751995,774256,False,False
42,Asura's Path,1624.1600341796875,18241190,22.2,1714693751995,774256,False,False
42,Surge,1620.0,12212406,14.9,1714693751995,774256,False,False
42,Blessed Aura,1630.0,176909,0.2,1714693751995,774256,False,False
42,Hunger,1625.0,19421829,23.6,1714693751995,774256,False,False
42,Death Strike,1620.8299560546875,17277685,21.0,1714693751995,774256,False,False
42,Full Moon Harvester,1625.0,8111687,9.9,1714693751995,774256,True,False
43,Master Summoner,1610.0,17186727,24.3,1714692742079,900871,False,False
43,Full Bloom,1620.0,139997,0.2,1714692742079,900871,False,False
43,Peacemaker,1610.0,14121297,20.0,1714692742079,900871,False,False
43,Lone Knight,1610.0,10686786,15.1,1714692742079,900871,False,False
43,Lunar Voice,1620.0,6664254,9.4,1714692742079,900871,True,False
43,Desperate Salvation,1610.0,244407,0.3,1714692742079,900871,False,False
43,Predator,1611.6600341796875,12344842,17.5,1714692742079,900871,False,False
43,First Intention,1610.8299560546875,9285688,13.1,1714692742079,900871,False,False
44,Asura's Path,1610.8299560546875,5046084,6.3,1714692607124,799364,True,False
44,Full Bloom,1610.8299560546875,296017,0.4,1714692607124,799364,False,False
44,Igniter,1623.3299560546875,19008197,23.8,1714692607124,799364,False,False
44,Peacemaker,1620.0,14007741,17.5,1714692607124,799364,False,False
44,Full Bloom,1610.0,114620,0.1,1714692607124,799364,True,False
44,Night's Edge,1610.0,12438451,15.5,1714692607124,799364,False,False
44,Pinnacle,1625.0,18853814,23.6,1714692607124,799364,False,False
44,Igniter,1620.8299560546875,10233303,12.8,1714692607124,799364,True,False
45,Mayhem,1630.8299560546875,15300574,19.8,1714692181429,822811,False,False
45,Predator,1625.0,8531853,11.0,1714692181429,822811,True,False
45,First Intention,1621.6600341796875,14615290,18.9,1714692181429,822811,False,False
45,Asura's Path,1623.3299560546875,16521862,21.3,1714692181429,822811,False,False
45,Blessed Aura,1620.0,133283,0.2,1714692181429,822811,False,False
45,Ultimate Skill: Taijutsu,1622.5,8054002,10.4,1714692181429,822811,True,False
45,Full Bloom,1620.0,160740,0.2,1714692181429,822811,False,False
45,Deathblow,1632.5,14088499,18.2,1714692181429,822811,True,False
46,Desperate Salvation,1620.0,248379,0.2,1714692048015,663170,False,False
46,Desperate Salvation,1620.0,164298,0.2,1714692048015,663170,False,False
46,Remaining Energy,1629.1600341796875,24535703,24.4,1714692048015,663170,False,False
46,Peacemaker,1610.0,14421206,14.4,1714692048015,663170,False,False
46,Loyal Companion,1613.3299560546875,14259247,14.2,1714692048015,663170,False,False
46,Igniter,1622.5,16207984,16.1,1714692048015,663170,False,False
46,Night's Edge,1610.8299560546875,15144021,15.1,1714692048015,663170,False,False
46,First Intention,1620.8299560546875,15400429,15.3,1714692048015,663170,False,False
47,Full Bloom,1621.6600341796875,198643,0.2,1714690875652,709667,False,False
47,Desperate Salvation,1610.0,198658,0.2,1714690875652,709667,False,False
47,Mayhem,1610.0,13523158,14.9,1714690875652,709667,False,False
