id,uploadedAt,boss,difficulty,timestamp,duration,version,localPlayer,region,totalDamageDealt,totalDps,minGearScore,maxGearScore,name,class,spec,dps,percent,gearScore,isDead,deaths,arkPassiveActive,weird,hasSpec
233256,2024-10-10 14:09:57.962578+00:00,Argeos,Normal,1728569134480,262821,1.17.2,Scrapper #1,NAE,26859532097,102517298,1641.1600341796875,1653.3299560546875,Scrapper #1,Scrapper,Scrapper,37042235,0.3613266806934377,1644.1600341796875,False,0,False,True,False
233256,2024-10-10 14:09:57.962578+00:00,Argeos,Normal,1728569134480,262821,1.17.2,Scrapper #1,NAE,26859532097,102517298,1641.1600341796875,1653.3299560546875,Artist #4,Artist,Artist,1439023,0.014036879902940868,1641.1600341796875,False,0,False,True,False
233256,2024-10-10 14:09:57.962578+00:00,Argeos,Normal,1728569134480,262821,1.17.2,Scrapper #1,NAE,26859532097,102517298,1641.1600341796875,1653.3299560546875,Deathblade #3,Deathblade,Deathblade,30799823,0.3004353762815715,1647.5,False,0,False,True,False
233256,2024-10-10 14:09:57.962578+00:00,Argeos,Normal,1728569134480,262821,1.17.2,Scrapper #1,NAE,26859532097,102517298,1641.1600341796875,1653.3299560546875,Souleater #2,Souleater,Souleater,33236215,0.3242010436131471,1653.3299560546875,False,0,False,True,False
233257,2024-10-10 14:10:51.415150+00:00,Argeos,Normal,1728569227834,222863,1.17.2,Blitzrain,EUC,26859532093,120988883,1643.3299560546875,1653.3299560546875,Akazzo,Wardancer,Wardancer,44508856,0.36787558407329046,1653.3299560546875,False,0,False,True,False
233257,2024-10-10 14:10:51.415150+00:00,Argeos,Normal,1728569227834,222863,1.17.2,Blitzrain,EUC,26859532093,120988883,1643.3299560546875,1653.3299560546875,Blitzrain,Bard,Bard,2001646,0.01654404892720598,1653.3299560546875,False,0,False,True,False
233257,2024-10-10 14:10:51.415150+00:00,Argeos,Normal,1728569227834,222863,1.17.2,Blitzrain,EUC,26859532093,120988883,1643.3299560546875,1653.3299560546875,Deissi,Sorceress,Sorceress,30349572,0.2508459558222386,1653.3299560546875,False,2,False,True,False
233257,2024-10-10 14:10:51.415150+00:00,Argeos,Normal,1728569227834,222863,1.17.2,Blitzrain,EUC,26859532093,120988883,1643.3299560546875,1653.3299560546875,Fredbot,Machinist,Machinist,44128808,0.36473440291204273,1643.3299560546875,False,0,False,True,False
233261,2024-10-10 14:15:00.179850+00:00,Argeos,Normal,1728569543019,156498,1.17.2,Blitzrain,EUC,26859532096,172176487,1641.6600341796875,1675.0,Blitzrain,Bard,Bard,2145886,0.01246329296984669,1653.3299560546875,False,0,False,True,False
233261,2024-10-10 14:15:00.179850+00:00,Argeos,Normal,1728569543019,156498,1.17.2,Blitzrain,EUC,26859532096,172176487,1641.6600341796875,1675.0,Standestroo,Destroyer,Destroyer,50290735,0.29208828613165977,1641.6600341796875,False,0,False,True,False
233261,2024-10-10 14:15:00.179850+00:00,Argeos,Normal,1728569543019,156498,1.17.2,Blitzrain,EUC,26859532096,172176487,1641.6600341796875,1675.0,Widevibe,Deadeye,Deadeye,60017757,0.34858277135135185,1675.0,False,0,False,True,False
233261,2024-10-10 14:15:00.179850+00:00,Argeos,Normal,1728569543019,156498,1.17.2,Blitzrain,EUC,26859532096,172176487,1641.6600341796875,1675.0,Yctxz,Deathblade,Deathblade,59722108,0.34686564373914774,1655.8299560546875,False,0,False,True,False
233263,2024-10-10 14:18:16.933055+00:00,Argeos,Normal,1728569656908,239526,1.17.2,Sorceress #2,NAE,26859532098,112382979,1640.0,1657.5,Destroyer #1,Destroyer,Destroyer,40599358,0.36125895897456145,1652.5,False,0,False,True,False
233263,2024-10-10 14:18:16.933055+00:00,Argeos,Normal,1728569656908,239526,1.17.2,Sorceress #2,NAE,26859532098,112382979,1640.0,1657.5,Bard #4,Bard,Bard,1603294,0.01426634188082877,1657.5,False,0,False,True,False
233263,2024-10-10 14:18:16.933055+00:00,Argeos,Normal,1728569656908,239526,1.17.2,Sorceress #2,NAE,26859532098,112382979,1640.0,1657.5,Sorceress #2,Sorceress,Sorceress,36250517,0.3225623428259541,1645.0,False,0,False,True,False
233263,2024-10-10 14:18:16.933055+00:00,Argeos,Normal,1728569656908,239526,1.17.2,Sorceress #2,NAE,26859532098,112382979,1640.0,1657.5,Breaker #3,Breaker,Breaker,33929808,0.30191233852236643,1640.0,False,0,False,True,False
233264,2024-10-10 14:19:20.837355+00:00,Argeos,Normal,1728569734928,225176,1.17.2,Sorceress #3,NAE,26859532098,119375698,1653.3299560546875,1656.6600341796875,Artist #4,Artist,Artist,1466561,0.012285255915320386,1653.3299560546875,False,0,False,True,False
233264,2024-10-10 14:19:20.837355+00:00,Argeos,Normal,1728569734928,225176,1.17.2,Sorceress #3,NAE,26859532098,119375698,1653.3299560546875,1656.6600341796875,Sorceress #3,Sorceress,Sorceress,25637592,0.21476391283592747,1653.3299560546875,False,1,False,True,False
233264,2024-10-10 14:19:20.837355+00:00,Argeos,Normal,1728569734928,225176,1.17.2,Sorceress #3,NAE,26859532098,119375698,1653.3299560546875,1656.6600341796875,Summoner #1,Summoner,Summoner,49019576,0.41063279060366203,1656.6600341796875,False,0,False,True,False
233264,2024-10-10 14:19:20.837355+00:00,Argeos,Normal,1728569734928,225176,1.17.2,Sorceress #3,NAE,26859532098,119375698,1653.3299560546875,1656.6600341796875,Deadeye #2,Deadeye,Deadeye,43251967,0.36231802389126133,1653.3299560546875,False,0,False,True,False
233542,2024-10-10 14:32:33.525671+00:00,Argeos,Normal,1728570503762,249238,1.17.2,Slayer #1,NAE,26859532096,107869606,1640.0,1645.3299560546875,Artillerist #3,Artillerist,Artillerist,30057632,0.2786478333850594,1641.6600341796875,False,1,False,True,False
233542,2024-10-10 14:32:33.525671+00:00,Argeos,Normal,1728570503762,249238,1.17.2,Slayer #1,NAE,26859532096,107869606,1640.0,1645.3299560546875,Bard #4,Bard,Bard,1347938,0.012495994469470854,1645.3299560546875,False,0,False,True,False
233542,2024-10-10 14:32:33.525671+00:00,Argeos,Normal,1728570503762,249238,1.17.2,Slayer #1,NAE,26859532096,107869606,1640.0,1645.3299560546875,Breaker #2,Breaker,Breaker,38152859,0.35369424636630264,1640.0,False,0,False,True,False
233542,2024-10-10 14:32:33.525671+00:00,Argeos,Normal,1728570503762,249238,1.17.2,Slayer #1,NAE,26859532096,107869606,1640.0,1645.3299560546875,Slayer #1,Slayer,Slayer,38311177,0.3551619257791671,1644.1600341796875,False,0,False,True,False
234116,2024-10-10 14:38:42.326634+00:00,Argeos,Normal,1728570898591,223023,1.17.2,Striker #2,NAE,26859532098,120446332,1640.0,1650.0,Soulfist #1,Soulfist,Soulfist,52588394,0.43661266496683354,1650.0,False,0,False,True,False
234116,2024-10-10 14:38:42.326634+00:00,Argeos,Normal,1728570898591,223023,1.17.2,Striker #2,NAE,26859532098,120446332,1640.0,1650.0,Paladin #4,Paladin,Paladin,1320274,0.010961512717547929,1640.0,False,0,False,True,False
234116,2024-10-10 14:38:42.326634+00:00,Argeos,Normal,1728570898591,223023,1.17.2,Striker #2,NAE,26859532098,120446332,1640.0,1650.0,Breaker #3,Breaker,Breaker,30987143,0.25726929567269846,1642.5,False,0,False,True,False
234116,2024-10-10 14:38:42.326634+00:00,Argeos,Normal,1728570898591,223023,1.17.2,Striker #2,NAE,26859532098,120446332,1640.0,1650.0,Striker #2,Striker,Striker,35550519,0.2951565100380143,1645.0,False,0,False,True,False
235095,2024-10-10 14:46:10.304106+00:00,Argeos,Normal,1728571406014,163843,1.17.2,Glaivier #2,NAE,26859532097,164782405,1653.3299560546875,1655.8299560546875,Souleater #1,Souleater,Souleater,63460517,0.38511706999300077,1655.8299560546875,False,0,False,True,False
235095,2024-10-10 14:46:10.304106+00:00,Argeos,Normal,1728571406014,163843,1.17.2,Glaivier #2,NAE,26859532097,164782405,1653.3299560546875,1655.8299560546875,Paladin #4,Paladin,Paladin,1341525,0.008141190802501032,1655.0,False,0,False,True,False
235095,2024-10-10 14:46:10.304106+00:00,Argeos,Normal,1728571406014,163843,1.17.2,Glaivier #2,NAE,26859532097,164782405,1653.3299560546875,1655.8299560546875,Glaivier #2,Glaivier,Glaivier,50638004,0.30730225111109405,1653.3299560546875,False,0,False,True,False
235095,2024-10-10 14:46:10.304106+00:00,Argeos,Normal,1728571406014,163843,1.17.2,Glaivier #2,NAE,26859532097,164782405,1653.3299560546875,1655.8299560546875,Sorceress #3,Sorceress,Sorceress,49342358,0.2994394820247951,1653.3299560546875,False,0,False,True,False
236716,2024-10-10 14:57:04.067011+00:00,Argeos,Normal,1728572071389,152152,1.17.2,Saturnxd,NAE,26859532098,176707448,1646.6600341796875,1664.1600341796875,Dchomachonk,Gunlancer,Gunlancer,47462728,0.26859494909348697,1646.6600341796875,False,0,False,True,False
236716,2024-10-10 14:57:04.067011+00:00,Argeos,Normal,1728572071389,152152,1.17.2,Saturnxd,NAE,26859532098,176707448,1646.6600341796875,1664.1600341796875,Enkue,Gunslinger,Gunslinger,42852679,0.24250635434449827,1655.0,False,0,False,True,False
236716,2024-10-10 14:57:04.067011+00:00,Argeos,Normal,1728572071389,152152,1.17.2,Saturnxd,NAE,26859532098,176707448,1646.6600341796875,1664.1600341796875,Hitenx,Paladin,Paladin,1647781,0.009324909723103465,1650.0,False,0,False,True,False
236716,2024-10-10 14:57:04.067011+00:00,Argeos,Normal,1728572071389,152152,1.17.2,Saturnxd,NAE,26859532098,176707448,1646.6600341796875,1664.1600341796875,Saturnxd,Deathblade,Deathblade,84744259,0.47957378117984023,1664.1600341796875,False,0,False,True,False
238178,2024-10-10 15:07:29.039198+00:00,Argeos,Normal,1728572657545,190606,1.17.2,Onefournine,EUC,26859532098,141365958,1651.6600341796875,1657.5,Elrylia,Bard,Bard,1946617,0.013770054881246586,1656.6600341796875,False,0,False,True,False
238178,2024-10-10 15:07:29.039198+00:00,Argeos,Normal,1728572657545,190606,1.17.2,Onefournine,EUC,26859532098,141365958,1651.6600341796875,1657.5,Onefournine,Destroyer,Destroyer,57007080,0.4032588949031138,1657.5,False,0,False,True,False
